"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C2_09040W_A"	"Ca22chr2A_C_albicans_SC5314"	1848596	1849177	"+"	582	"C2_09040W_A"	NA	"%28orf19.200%29%20Putative%20nuclear%20RNA-binding%20protein%3B%20Spider%20biofilm%20repressed"	0	1056	1065	542	748	558	1456	1197	1328	1033	1357	1302	751	600	906	0	1106	811	1521	0	1100	1648	0	0	905	928	942	820	526	1552	1334	532	905	1324	1253	767	1084	0	0	858	1177	540	0	1548
"C2_09050C_A"	"Ca22chr2A_C_albicans_SC5314"	1849370	1850905	"-"	1536	"C2_09050C_A"	NA	"%28orf19.199%29%20Protein%20of%20unknown%20function%3B%20hyphal-induced%20expression%3B%20upregulated%20in%20a%20cyr1%20null%20mutant"	0	1368	2008	1337	1509	1429	1248	1402	1223	1255	1599	1225	1490	1401	1806	0	2003	1802	2044	0	1957	2315	0	0	1419	1507	1531	1482	1450	2146	1561	1318	1913	1781	1558	1449	1348	0	0	1643	1472	1470	0	2357
"C2_09060C_A"	"Ca22chr2A_C_albicans_SC5314"	1851749	1853470	"-"	1722	"C2_09060C_A"	"ASN1"	"%28orf19.198%29%20Putative%20asparagine%20synthetase%3B%20soluble%20protein%20in%20hyphae%3B%20regulated%20by%20Rim101%3B%20decreased%20expression%20at%20pH%204%20vs%20pH%208%3B%20protein%20detected%20during%20exponential%20and%20stationary%20phases%20of%20yeast-form%20growth"	0	3128	2969	3313	4254	3630	3236	2341	3178	3091	5273	2688	1904	3541	2708	0	3008	2374	4624	0	2855	5315	0	0	4965	2000	5773	1981	2741	4753	2633	3030	2388	5188	4654	4083	3466	0	0	4569	2373	3243	0	8495
"C2_09070C_A"	"Ca22chr2A_C_albicans_SC5314"	1854294	1856705	"-"	2412	"C2_09070C_A"	NA	"%28orf19.4066%29%20Putative%20glycerol-3-phosphate%20acyltransferase%3B%20Hog1-repressed"	0	651	702	1240	1519	1686	546	485	515	750	867	524	1042	1174	1338	0	773	1392	886	0	687	1024	0	0	1280	1120	1318	950	1481	842	586	1744	1263	1079	929	1471	789	0	0	1665	542	1239	0	2020
"C2_09080C_A"	"Ca22chr2A_C_albicans_SC5314"	1858791	1859419	"-"	629	"C2_09080C_A"	"FGR18"	"%28orf19.4067%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20transposon%20mutation%20affects%20filamentous%20growth"	0	2	0	5	1	5	0	0	0	1	1	1	10	8	9	0	0	5	1	0	0	0	0	0	1	5	1	5	2	0	0	4	5	0	0	5	1	0	0	1	0	10	0	1
"C2_09100C_A"	"Ca22chr2A_C_albicans_SC5314"	1860193	1862481	"-"	2289	"C2_09100C_A"	NA	"%28orf19.4068%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced"	0	612	619	487	331	322	834	638	796	541	971	781	691	456	522	0	545	518	953	0	600	1010	0	0	541	745	527	732	307	885	613	306	638	1054	934	372	566	0	0	335	563	481	0	795
"C2_09110C_A"	"Ca22chr2A_C_albicans_SC5314"	1862511	1862975	"-"	465	"C2_09110C_A"	NA	"%28orf19.4069%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2_09120C_A"	"Ca22chr2A_C_albicans_SC5314"	1863726	1864559	"-"	834	"C2_09120C_A"	NA	"%28orf19.4070%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23270"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2_09130C_A"	"Ca22chr2A_C_albicans_SC5314"	1865856	1869113	"-"	3258	"C2_09130C_A"	"IFF6"	"%28orf19.4072%29%20Putative%20GPI-anchored%20adhesin-like%20protein%3B%20opaque-specific%20transcript%3B%20macrophage-induced%20gene%3B%20Hap43-repressed%20gene%3B%20Spider%20biofilm%20induced"	0	814	910	504	788	672	533	622	537	710	322	526	767	594	803	0	815	564	417	0	899	428	0	0	695	716	884	858	481	391	741	600	649	302	230	762	658	0	0	924	634	478	0	1178
"C2_09140C_A"	"Ca22chr2A_C_albicans_SC5314"	1872612	1875896	"-"	3285	"C2_09140C_A"	"MET10"	"%28orf19.4076%29%20Sulfite%20reductase%3B%20role%20in%20sulfur%20amino%20acid%20metabolism%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20Hog1-induced%3B%20possibly%20adherence-induced%3B%20flow%20model%2C%20Spider%20model%2C%20F-12%2FCO2%20biofilm%20induced"	0	801	858	2667	1237	1970	919	750	896	803	1244	726	605	2872	810	0	817	820	1064	0	789	1314	0	0	2560	528	2788	562	1622	1140	782	1525	594	1171	1085	1303	892	0	0	1438	736	2366	0	4125
"C2_09150W_A"	"Ca22chr2A_C_albicans_SC5314"	1880424	1882058	"+"	1635	"C2_09150W_A"	"MIT1"	"%28orf19.4077%29%20Mannosylinositol%20phosphorylceramide%20%28MIPC%29%20synthase%20catalytic%20subunit%3B%20sphingolipid%20biosynthesis%3B%20fluconazole%2C%20caspofungin%20induced%3B%20macrophage-repressed%3B%20Spider%20biofilm%20induced"	0	3685	6190	4370	4176	5515	5027	5200	5084	4014	2195	4530	5583	4033	7490	0	5314	7284	3643	0	5585	3921	0	0	3244	7403	3701	5775	5063	3824	5954	6074	7991	2422	2100	4215	4120	1	0	4719	5277	3280	0	5632
"C2_09160W_A"	"Ca22chr2A_C_albicans_SC5314"	1882409	1883422	"+"	1014	"C2_09160W_A"	NA	"%28orf19.4078%29%20Ortholog%28s%29%20have%20role%20in%20U1%20snRNA%203%27-end%20processing%2C%20U4%20snRNA%203%27-end%20processing%20and%20U5%20snRNA%203%27-end%20processing%2C%20more"	0	1013	935	704	782	689	775	698	836	863	951	702	746	643	826	0	934	931	977	0	925	1173	0	0	864	952	893	798	697	1028	789	788	916	1068	929	794	1017	0	0	841	685	591	0	1364
"C2_09170W_A"	"Ca22chr2A_C_albicans_SC5314"	1883670	1884461	"+"	792	"C2_09170W_A"	"SLP2"	"%28orf19.4079%29%20Protein%20similar%20to%20stomatin%20mechanoreception%20protein"	0	505	543	457	444	441	554	355	542	471	576	530	432	397	422	0	463	351	559	0	488	636	0	0	507	426	545	415	400	557	529	455	399	595	503	489	547	0	0	470	502	390	0	865
"C2_09180W_A"	"Ca22chr2A_C_albicans_SC5314"	1884891	1885955	"+"	1065	"C2_09180W_A"	NA	"%28orf19.4080%29%20Putative%20ribonuclease%20H2%20subunit%3B%20required%20for%20RNase%20H2%20activity%3B%20repressed%20in%20Spider%20biofilms%20by%20Bcr1%2C%20Tec1%2C%20Brg1%2C%20Rob1"	0	789	705	157	278	146	864	541	777	772	422	680	375	169	271	0	635	294	483	0	587	564	0	0	396	482	452	424	109	429	567	129	301	524	377	262	820	0	0	283	526	187	0	717
"C2_09200W_A"	"Ca22chr2A_C_albicans_SC5314"	1888032	1888123	"+"	92	"C2_09200W_A"	"tP%28UGG%292"	"%28tP%28UGG%292%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	0	0	7	0	4	0	0	0	0	1	2	5	3	8	0	0	14	3	0	0	3	0	0	1	2	2	3	4	1	0	6	7	0	0	0	1	0	0	2	0	5	0	2
"C2_09210W_A"	"Ca22chr2A_C_albicans_SC5314"	1889155	1889655	"+"	501	"C2_09210W_A"	NA	"%28orf19.4081%29%20Dubious%20open%20reading%20frame"	0	1	0	4	2	1	2	1	2	0	0	1	1	2	3	0	2	0	3	0	0	1	0	0	2	1	2	3	1	2	0	0	0	0	2	1	0	0	0	2	0	1	0	2
"C2_09220W_A"	"Ca22chr2A_C_albicans_SC5314"	1889869	1890507	"+"	639	"C2_09220W_A"	"DDR48"	"%28orf19.4082%29%20Immunogenic%20stress-associated%20protein%3B%20filamentation%20regulated%3B%20induced%20by%20benomyl%2Fcaspofungin%2Fketoconazole%20or%20in%20azole-resistant%20strain%3B%20Hog1%2C%20farnesol%2C%20alkaline%20repressed%3B%20stationary%20phase%20enriched%3B%20Spider%2C%20flow%20model%20biofilm%20induced"	0	4613	4202	4121	957	649	5128	6311	4708	3949	2469	4826	2380	4586	2165	0	4870	1499	7328	0	4622	6852	0	0	3690	2274	2882	2297	1426	6244	5344	714	1744	2442	1887	825	4155	0	0	1004	4417	6289	0	5239
"C2_09230C_A"	"Ca22chr2A_C_albicans_SC5314"	1891008	1892246	"-"	1239	"C2_09230C_A"	"KIS1"	"%28orf19.4084%29%20Snf1p%20complex%20scaffold%20protein%3B%20similar%20to%20S.%20cerevisiae%20Gal83p%20and%20Sip2p%20with%20regions%20of%20similarity%20to%20Sip1p%20%28ASC%20and%20KIS%20domain%29%3B%20interacts%20with%20Snf4p%3B%20mutants%20are%20hypersensitive%20to%20caspofungin%20and%20hydrogen%20peroxide%3B%20Hap43p-repressed%20gene"	0	1437	1649	1294	1474	1414	1133	1218	1080	1328	1022	1211	1484	1229	1335	0	1515	1231	965	0	1578	1111	0	0	1441	1324	1365	1368	1361	1016	1254	1503	1441	966	843	1585	1296	0	0	1505	1196	1200	0	2357
"C2_09240C_A"	"Ca22chr2A_C_albicans_SC5314"	1892523	1893164	"-"	642	"C2_09240C_A"	NA	"%28orf19.4085%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	0	71	80	65	122	79	71	62	69	63	67	60	58	73	82	0	62	104	67	0	87	64	0	0	78	82	84	79	72	60	99	99	83	72	56	105	80	0	0	109	65	60	0	121
"C2_09250W_A"	"Ca22chr2A_C_albicans_SC5314"	1893408	1894058	"+"	651	"C2_09250W_A"	NA	"%28orf19.4086%29%20Has%20domain%28s%29%20with%20predicted%20protein%20tyrosine%20phosphatase%20activity"	0	372	384	219	324	270	324	389	337	357	205	319	325	236	277	0	421	281	204	0	459	242	0	0	295	333	309	343	273	245	382	275	294	243	198	286	325	0	0	348	354	250	0	497
"C2_09260C_A"	"Ca22chr2A_C_albicans_SC5314"	1894128	1894934	"-"	807	"C2_09260C_A"	"GLO2"	"%28orf19.4088%29%20Ortholog%28s%29%20have%20hydroxyacylglutathione%20hydrolase%20activity%2C%20role%20in%20methylglyoxal%20catabolic%20process%20to%20D-lactate%20via%20S-lactoyl-glutathione%20and%20mitochondrion%20localization"	0	1111	939	325	534	324	1157	1129	1073	1015	511	1019	601	404	432	0	1132	376	478	0	1027	577	0	0	717	569	740	552	297	526	1103	263	423	508	468	515	987	0	0	571	938	451	0	1139
"C2_09270C_A"	"Ca22chr2A_C_albicans_SC5314"	1895205	1896446	"-"	1242	"C2_09270C_A"	"SGT1"	"%28orf19.4089%29%20Putative%20co-chaperone%20protein%20with%20a%20predicted%20role%20in%20kinetochore%20assembly%3B%20mutation%20confers%20hypersensitivity%20to%20radicicol%3B%20sumoylation%20target"	0	2853	3052	1934	2075	1778	3073	3323	3083	2529	2620	2802	2234	2029	1975	1	2999	1919	2636	0	3022	2867	0	0	2678	2208	2922	2138	1695	2941	3203	1602	2150	2721	2419	2075	2778	0	0	2241	2891	1895	0	4345
"C2_09280C_A"	"Ca22chr2A_C_albicans_SC5314"	1896700	1898205	"-"	1506	"C2_09280C_A"	NA	"%28orf19.4090%29%20Predicted%20membrane%20transporter%2C%20member%20of%20the%20fucose%3Aproton%20symporter%20%28FHS%29%20family%2C%20major%20facilitator%20superfamily%20%28MFS%29"	0	319	366	395	445	435	342	309	323	358	128	317	354	309	287	0	368	259	147	0	313	149	0	0	421	294	532	351	383	120	339	409	279	138	126	428	360	0	0	493	276	304	0	717
"C2_09290W_A"	"Ca22chr2A_C_albicans_SC5314"	1898815	1899127	"+"	313	"C2_09290W_A"	NA	"%28orf19.4090.1%29%20Ortholog%28s%29%20have%20role%20in%20vacuolar%20proton-transporting%20V-type%20ATPase%20complex%20assembly%20and%20endoplasmic%20reticulum%20membrane%20localization"	0	193	178	168	217	181	227	203	206	196	203	214	153	174	176	0	213	226	185	0	259	230	0	0	262	142	224	152	194	240	230	160	151	177	183	211	246	0	0	207	193	156	0	433
"C2_09300W_A"	"Ca22chr2A_C_albicans_SC5314"	1899244	1900299	"+"	1056	"C2_09300W_A"	"MED18"	"%28orf19.4091%29%20RNA%20polymerase%20II%20mediator%20complex%20subunit%3B%20rat%20catheter%20biofilm%20repressed"	0	823	805	474	637	548	695	724	708	775	653	652	756	537	521	0	790	559	612	0	822	704	0	0	694	786	704	760	528	642	736	537	620	635	578	564	812	0	0	636	649	437	0	1057
"C2_09310C_A"	"Ca22chr2A_C_albicans_SC5314"	1900351	1900848	"-"	498	"C2_09310C_A"	NA	"%28orf19.4092%29%20Trimeric%20GatFAB%20AmidoTransferase%28AdT%29%20complex%20subunit%3B%20involved%20in%20the%20formation%20of%20Q-tRNAQ%3B%20repressed%20by%20fluphenazine%20treatment%20or%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20CDR1%3B%20Spider%20biofilm%20induced"	0	296	288	274	349	370	295	324	341	251	241	290	270	281	235	0	266	247	203	0	348	229	0	0	342	302	351	270	310	232	252	307	234	244	233	356	323	0	0	365	279	245	0	593
"C2_09320C_A"	"Ca22chr2A_C_albicans_SC5314"	1901073	1902836	"-"	1764	"C2_09320C_A"	"PES1"	"%28orf19.4093%29%20Pescadillo%20homolog%20required%20for%20yeast%20cell%20growth%2C%20lateral%20yeast%20growth%20on%20filamentous%20cells%20and%20virulence%20in%20mice%3B%20hyphal%20cells%20grow%20normally%20in%20mutant%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%2C%205-fluorouracil%2C%20tubercidin"	0	4107	4889	3931	4229	3982	4028	3460	4549	3967	6963	3394	3044	3964	4407	0	4550	4478	6123	0	4578	7612	0	0	4963	3514	5696	3100	3432	7360	3969	3859	4679	6795	6011	3949	4253	0	0	4335	3904	3521	0	8190
"C2_09330C_A"	"Ca22chr2A_C_albicans_SC5314"	1903115	1903606	"-"	492	"C2_09330C_A"	NA	"%28orf19.4094%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23450%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407010%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00249%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B01980g"	0	1	3	2	2	3	3	0	1	0	0	1	3	0	6	0	3	3	0	0	0	1	0	0	1	4	2	5	0	0	0	2	1	0	1	5	1	0	0	4	0	0	0	3
"C2_09340W_A"	"Ca22chr2A_C_albicans_SC5314"	1903774	1904226	"+"	453	"C2_09340W_A"	NA	"%28orf19.4095%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407020%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23460%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B02002g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_31649"	0	4	2	9	7	8	2	1	0	6	1	3	9	6	6	0	9	4	0	0	1	1	0	0	5	10	5	7	5	3	1	9	11	2	0	10	3	0	0	13	4	7	0	13
"C2_09350W_A"	"Ca22chr2A_C_albicans_SC5314"	1904445	1905677	"+"	1233	"C2_09350W_A"	"TAZ1"	"%28orf19.4096%29%20Putative%20lyso-phosphatidylcholine%20acyltransferase%2C%20required%20for%20normal%20phospholipid%20content%20of%20mitochondrial%20membranes%3B%20rat%20catheter%20biofilm%20induced"	0	481	485	647	600	683	553	514	528	506	410	500	618	673	590	0	471	623	465	0	566	452	0	0	664	565	604	632	650	438	567	736	638	454	355	634	446	0	0	651	481	595	0	1060
"C2_09360W_A"	"Ca22chr2A_C_albicans_SC5314"	1906142	1908715	"+"	2574	"C2_09360W_A"	NA	"%28orf19.4097%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23480%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407050%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116822%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B02046g"	0	533	572	409	496	414	627	460	627	549	644	566	461	390	443	0	555	443	572	0	597	636	0	0	488	522	600	512	348	610	530	400	495	641	574	508	618	0	0	550	467	379	0	879
"C2_09370C_A"	"Ca22chr2A_C_albicans_SC5314"	1908759	1910822	"-"	2064	"C2_09370C_A"	"KAR3"	"%28orf19.564%29%20Kinesin-like%20microtubule%20motor%20protein%3B%20required%20for%20nuclear%20fusion%20during%20mating%3B%20C-terminal%20motor%20domain%3B%20mutants%20are%20viable%3B%20null%20has%20high-frequency%20white-opaque%20switching%20phenotype"	0	363	426	212	288	208	384	422	387	336	322	348	314	205	211	0	358	215	331	0	422	332	0	0	344	285	345	314	174	349	376	228	229	353	295	289	357	0	0	279	332	225	0	510
"C2_09380W_A"	"Ca22chr2A_C_albicans_SC5314"	1911130	1911897	"+"	768	"C2_09380W_A"	"RRP15"	"%28orf19.563%29%20Putative%20nucleolar%20protein%3B%20constituent%20of%20pre-60S%20ribosomal%20particles%3B%20Hap43-induced%3B%20repressed%20by%20prostaglandins"	0	1245	1334	1158	1308	1322	1182	1166	1203	1264	1880	1045	1204	1147	1228	0	1349	1428	1572	0	1458	1872	0	0	1548	1217	1471	1089	1179	1855	1098	1274	1404	1793	1492	1174	1324	0	0	1368	1037	1090	0	2331
"C2_09390W_A"	"Ca22chr2A_C_albicans_SC5314"	1912239	1913105	"+"	867	"C2_09390W_A"	"ABG1"	"%28orf19.1597%29%20Vacuolar%20membrane%20protein%3B%20depletion%20causes%20abnormal%20vacuolar%20morphology%2C%20cell%20separation%20defect%2C%20sensitivity%20to%20cell%20wall%20stress%2C%20increased%20hyphal%20branching%3B%20essential%2C%20no%20mammalian%20homolog%3B%20Cyr1-regulated%3B%20rat%20catheter%20biofilm%20repressed"	0	1432	1211	1001	1035	800	1391	1271	1410	1257	1196	1211	1133	1042	950	0	1254	1055	1190	0	1262	1299	0	0	1310	1133	1507	1167	845	1166	1283	710	1012	1333	1139	1031	1359	0	0	1249	1189	1053	0	2327
"C2_09400C_A"	"Ca22chr2A_C_albicans_SC5314"	1913246	1914592	"-"	1347	"C2_09400C_A"	"ERG24"	"%28orf19.1598%29%20C-14%20sterol%20reductase%2C%20has%20a%20role%20in%20ergosterol%20biosynthesis%3B%20mutation%20confers%20increased%20sensitivity%20to%20dyclonine%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	0	968	714	305	430	271	1560	1223	1392	901	1713	1485	598	367	513	0	800	424	1750	0	835	1825	0	0	669	622	706	585	218	1701	1253	217	471	1698	1570	400	999	0	0	450	1243	388	0	1157
"C2_09410W_A"	"Ca22chr2A_C_albicans_SC5314"	1917972	1918328	"+"	357	"C2_09410W_A"	NA	"%28orf19.1599%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_06018"	0	3	4	5	3	4	0	0	2	2	5	2	4	5	0	0	1	0	2	0	1	2	0	0	2	1	3	1	2	3	3	0	2	0	2	4	6	0	0	5	1	4	0	13
"C2_09420W_A"	"Ca22chr2A_C_albicans_SC5314"	1919179	1921308	"+"	2130	"C2_09420W_A"	NA	"%28orf19.1600%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_23530%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_406140%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116829%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B01826g"	0	1820	2026	917	1307	1008	1660	1852	1565	1840	589	1690	1352	904	1320	0	2089	1140	881	0	1979	970	0	0	1194	1402	1207	1383	898	831	1927	1059	1372	695	525	1323	1854	0	0	1394	1606	843	0	2065
"C2_09430W_A"	"Ca22chr2A_C_albicans_SC5314"	1921832	1923001	"+"	1170	"C2_09430W_A"	"RPL3"	"%28orf19.1601%29%20Ribosomal%20protein%2C%20large%20subunit%3B%20induced%20by%20ciclopirox%20olamine%20treatment%3B%20genes%20encoding%20cytoplasmic%20ribosomal%20subunits%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%20gene%3B%20Spider%20biofilm%20repressed"	0	16617	19459	14609	16748	13133	15847	14703	14750	17301	27687	13469	11824	13664	13715	0	19469	11966	23316	0	20782	24531	0	0	17902	13050	20687	12067	11005	23482	15315	11695	13639	26130	23305	15836	17052	0	1	17175	14202	13748	0	32263
"C2_09460C_A"	"Ca22chr2A_C_albicans_SC5314"	1930208	1933412	"-"	3205	"C2_09460C_A"	NA	"%28orf19.1604%29%20Predicted%20Gal4-like%20DNA-binding%20transcription%20factor%3B%20Spider%20biofilm%20induced"	0	1053	1169	1049	1068	1000	968	1126	918	1092	1075	890	830	866	916	0	1106	1059	1394	0	1115	1620	0	0	992	1029	1052	875	912	1494	1145	1162	1135	1011	974	1158	1096	0	0	1177	1096	696	0	1653
"C2_09470C_A"	"Ca22chr2A_C_albicans_SC5314"	1936516	1939248	"-"	2733	"C2_09470C_A"	"PMS1"	"%28orf19.1605%29%20Putative%20DNA%20mismatch%20repair%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20PMS1%20which%20is%20an%20ATP-binding%20protein%20involved%20in%20DNA%20mismatch%20repair"	0	726	555	163	247	117	913	591	906	732	354	823	338	178	170	0	445	222	372	0	471	352	0	0	350	403	422	386	111	362	574	102	194	397	373	222	721	0	0	282	528	166	0	661
"C2_09480W_A"	"Ca22chr2A_C_albicans_SC5314"	1939565	1940335	"+"	771	"C2_09480W_A"	NA	"%28orf19.1406%29%20Ortholog%28s%29%20have%20DNA-directed%20DNA%20polymerase%20activity%2C%20role%20in%20error-free%20translesion%20synthesis%2C%20error-prone%20translesion%20synthesis%20and%20mitochondrion%2C%20nuclear%20chromatin%2C%20zeta%20DNA%20polymerase%20complex%20localization"	0	490	491	143	279	194	511	502	460	498	247	460	256	163	169	0	495	182	316	0	452	348	0	0	356	255	421	227	167	302	461	148	196	315	273	313	533	0	0	357	411	164	0	621
"C2_09490W_A"	"Ca22chr2A_C_albicans_SC5314"	1940851	1941816	"+"	966	"C2_09490W_A"	"PHO13"	"%28orf19.1405%29%20Putative%204-nitrophenylphosphatase%3B%20Hap43p-repressed%20gene%3B%20transcription%20is%20regulated%20upon%20yeast-hyphal%20switch"	0	394	566	214	226	163	463	513	435	363	428	409	265	218	332	0	597	295	457	0	554	519	0	0	260	280	304	282	157	492	563	166	316	428	368	240	396	0	0	271	470	217	0	478
"C2_09500W_A"	"Ca22chr2A_C_albicans_SC5314"	1942008	1943411	"+"	1404	"C2_09500W_A"	NA	"%28orf19.1404%29%20Predicted%20tRNA%20dihydrouridine%20synthase%3B%20Spider%20biofilm%20induced"	0	1246	1455	932	1203	1026	993	873	1119	1138	1417	959	1098	859	1208	0	1361	1246	1401	0	1455	1638	0	0	1266	1211	1438	994	847	1612	988	1045	1352	1407	1192	1103	1195	0	0	1243	951	800	0	2186
"C2_09510C_A"	"Ca22chr2A_C_albicans_SC5314"	1943575	1945293	"-"	1719	"C2_09510C_A"	NA	"%28orf19.1403%29%20Ortholog%28s%29%20have%20ATP%3AADP%20antiporter%20activity%2C%20calcium%20ion%20binding%20activity%20and%20role%20in%20ADP%20transport%2C%20ATP%20transport%2C%20mitochondrial%20transport"	0	1402	1740	1669	1630	1598	1000	1195	1025	1396	1082	986	1452	1524	1784	0	1577	1592	1238	0	1791	1396	0	0	1320	1641	1571	1395	1348	1349	1313	1773	1894	1044	917	1781	1376	0	0	1778	1172	1259	1	2544
"C2_09520C_A"	"Ca22chr2A_C_albicans_SC5314"	1946179	1947759	"-"	1581	"C2_09520C_A"	"CCT2"	"%28orf19.1402%29%20Chaperonin%20of%20the%20cytosolic%20TCP1%20ring%20complex%3B%20protein%20present%20in%20exponential%20and%20stationary-phase%20yeast%20cells%2C%20but%20higher%20amounts%20in%20stationary%20phase%3B%20GlcNAc-induced%20protein"	0	2307	2803	2258	2006	1994	2364	2393	2413	2389	2793	2165	1958	2204	2368	0	2851	2231	2898	0	3040	3021	0	0	2212	1975	2558	2071	1947	2853	2519	1955	2408	2792	2488	2044	2380	0	0	2168	2296	2096	0	4093
"C2_09530W_A"	"Ca22chr2A_C_albicans_SC5314"	1951210	1953171	"+"	1962	"C2_09530W_A"	"EAP1"	"%28orf19.1401%29%20GPI-anchored%20cell%20wall%20adhesin%3B%20Efg1-regulated%3B%20mutant%20suppresses%20cell%20adhesion%2C%20filamentation%2C%20invasive%20growth%20defects%20of%20S.%20cerevisiae%20flo8%20or%20flo11%20mutant%3B%20biofilm%20induced%3B%20required%20for%20biofilm%20formation%3B%20Bcr1-repressed%20in%20a%2Fa%20biofilms"	0	597	773	391	498	538	453	542	432	629	377	402	451	344	558	0	691	372	488	0	714	505	0	0	444	392	636	472	422	466	635	530	446	340	283	552	551	0	0	579	565	364	0	889
"C2_09540W_A"	"Ca22chr2A_C_albicans_SC5314"	1953454	1953601	"+"	148	"C2_09540W_A"	NA	"%28snR44c%29%20H%2FACA%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	6	18	6	10	15	5	6	3	9	6	9	8	7	24	0	11	5	1	0	13	9	0	0	1	4	7	5	0	2	7	13	7	5	3	7	3	0	0	7	10	11	0	18
"C2_09550C_A"	"Ca22chr2A_C_albicans_SC5314"	1953891	1954005	"-"	115	"C2_09550C_A"	NA	"%28snR68%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	47	43	31	20	26	37	28	21	30	20	21	27	28	23	0	48	34	25	0	45	29	0	0	34	25	30	31	29	19	38	29	22	25	23	38	45	0	0	19	50	34	0	56
