"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"C2_09860C_A"	"Ca22chr2A_C_albicans_SC5314"	2015889	2017409	"-"	1521	"C2_09860C_A"	NA	"%28orf19.1365%29%20Putative%20monooxygenase%3B%20mutation%20confers%20hypersensitivity%20to%20toxic%20ergosterol%20analog%3B%20constitutive%20expression%20independent%20of%20MTL%20or%20white-opaque%20status"	374	476	388	361	143	486	448	237	356	462	711	372	490	432	451	536	275	0	188	496	559	0	430	128	531	0	624	451	0	410	168	164	365	209	523	0	0	139	724	525	275	0	0	556
"C2_09870W_A"	"Ca22chr2A_C_albicans_SC5314"	2018704	2019741	"+"	1038	"C2_09870W_A"	NA	"%28orf19.1364%29%20Ortholog%20of%20S.%20pombe%20Stm1%20G-protein%20coupled%20receptor%3B%20PQ-loop%20domains%3B%20constitutive%20expression%20independent%20of%20MTL%20or%20white-opaque%20status%3B%20Hap43-repressed"	952	1166	855	1402	465	821	846	1025	871	1153	908	1547	996	1234	778	1043	1309	0	686	1012	1250	0	1197	560	1179	0	1352	1001	0	1147	592	617	1325	1020	1189	0	0	557	1723	1101	1108	0	0	1296
"C2_09880C_A"	"Ca22chr2A_C_albicans_SC5314"	2020316	2021494	"-"	1179	"C2_09880C_A"	NA	"%28orf19.1363%29%20Putative%20protein%20of%20unknown%20function%3B%20Plc1-regulated%3B%20transcript%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20flow%20model%2C%20rat%20catheter%2C%20Spider%20biofilm%20induced"	484	5057	403	4910	698	931	471	10725	8282	6271	9827	5451	1077	5350	1105	1652	11501	0	1284	4253	2334	0	4906	687	6587	0	2621	4465	0	6667	983	1184	5159	10318	1737	0	0	815	6763	2195	10307	0	0	2635
"C2_09890W_A"	"Ca22chr2A_C_albicans_SC5314"	2024080	2025381	"+"	1302	"C2_09890W_A"	"SMM1"	"%28orf19.1362%29%20Putative%20dihydrouridine%20synthase%3B%20Hap43-induced%20gene%3B%20rat%20catheter%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	809	1234	683	1563	1025	796	742	1555	1151	1361	1216	1749	837	1453	727	1108	1778	0	1427	1241	1400	0	1232	1084	1337	0	1616	1317	0	1328	1131	1272	1359	1526	1099	0	0	1134	1927	1208	1637	0	0	1472
"C2_09900C_A"	"Ca22chr2A_C_albicans_SC5314"	2025549	2026205	"-"	657	"C2_09900C_A"	"TIM23"	"%28orf19.1361%29%20Protein%20involved%20in%20mitochondrial%20matrix%20protein%20import"	1793	1739	1605	2058	1719	1680	1676	1121	1497	1292	1393	2327	1919	1938	1887	1968	1170	0	2108	1478	2552	0	1746	1793	1346	0	2684	1672	0	1275	1929	2038	2175	1462	1919	0	0	1862	2517	1909	1113	1	0	2587
"C2_09910C_A"	"Ca22chr2A_C_albicans_SC5314"	2026825	2027007	"-"	183	"C2_09910C_A"	NA	"%28orf19.1360.1%29%20Putative%20adhesin-like%20protein"	350	292	358	279	312	266	386	186	204	253	175	248	379	265	365	315	136	0	319	255	352	0	264	320	244	0	368	285	0	190	333	345	267	155	370	0	0	365	463	351	145	0	0	379
"C2_09920W_A"	"Ca22chr2A_C_albicans_SC5314"	2027268	2027756	"+"	489	"C2_09920W_A"	NA	"%28orf19.1360%29%20Ortholog%28s%29%20have%20role%20in%20mitochondrial%20genome%20maintenance"	352	255	273	266	241	253	313	225	237	277	195	277	311	306	271	283	253	0	287	313	296	0	254	226	302	0	301	309	0	265	208	227	234	248	262	0	0	274	508	258	222	0	0	302
"C2_09930W_A"	"Ca22chr2A_C_albicans_SC5314"	2028006	2029757	"+"	1752	"C2_09930W_A"	NA	"%28orf19.1359%29%20Ortholog%28s%29%20have%20protein-containing%20complex%20binding%20activity%2C%20role%20in%20sporulation%20resulting%20in%20formation%20of%20a%20cellular%20spore%2C%20ubiquitin-dependent%20ERAD%20pathway%20and%20extrinsic%20component%20of%20membrane%2C%20nucleus%20localization"	829	660	791	623	784	753	830	572	589	769	624	617	773	754	642	907	571	0	858	731	971	0	727	865	738	0	912	872	1	727	733	746	566	619	953	1	0	941	1319	829	550	0	0	1047
"C2_09940W_A"	"Ca22chr2A_C_albicans_SC5314"	2031192	2032163	"+"	972	"C2_09940W_A"	"GCN4"	"%28orf19.1358%29%20bZIP%20transcription%20factor%3B%20amino%20acid%20control%20response%3B%20required%20for%20Efg1-dependent%20pseudohyphal%20induction%20by%20amino%20acid%20starvation%2C%20not%20by%20serum%3B%20human%20whole%20blood%20and%20PMN%20induced%3B%20required%20for%20biofilm%20formation%3B%20Spider%20biofilm%20induced"	3660	4585	3655	4805	2947	4474	4294	8592	7004	8833	6941	4928	4463	4933	4288	5118	8461	0	4818	8913	5427	0	4666	2902	9347	0	5833	9282	0	8382	4359	4331	5201	7723	5481	0	0	3313	15093	4751	9245	0	0	5296
"C2_09950W_A"	"Ca22chr2A_C_albicans_SC5314"	2034730	2036274	"+"	1545	"C2_09950W_A"	"FCY21"	"%28orf19.1357%29%20High%20affinity%2C%20high%20capacity%2C%20hypoxanthine-adenine-guanine-cytosine%2FH%2B%20symporter%3B%20similar%20to%20S.%20cerevisiae%20Fcy2%3B%20mutation%20confers%20resistance%20to%205-fluorocytosine%20%285-FC%29%3B%20flow%20model%20biofilm%20induced"	3301	4151	2942	4712	2932	2690	3235	5770	3905	5687	4234	5499	3497	5361	3149	4833	7049	0	4689	4163	4628	0	4420	3455	5810	0	5380	4500	0	5790	3601	4549	5304	5019	4781	0	0	3201	7384	4784	5987	0	0	5658
"C2_09960W_A"	"Ca22chr2A_C_albicans_SC5314"	2036718	2037725	"+"	1008	"C2_09960W_A"	NA	"%28orf19.1356%29%20Ortholog%28s%29%20have%20thiosulfate%20sulfurtransferase%20activity%2C%20role%20in%20tRNA%20wobble%20position%20uridine%20thiolation%20and%20mitochondrion%20localization"	254	266	265	298	145	310	253	185	159	234	159	290	347	192	267	206	139	0	167	253	275	0	319	118	304	0	299	279	0	265	160	152	265	137	238	0	0	131	423	248	175	0	0	202
"C2_09970C_A"	"Ca22chr2A_C_albicans_SC5314"	2038151	2039194	"-"	1044	"C2_09970C_A"	NA	"%28orf19.1355%29%20Putative%20protein%20of%20unknown%20function%3B%20stationary%20phase%20enriched%20protein"	1499	2094	1445	1716	1595	1557	1493	1963	2249	1463	2035	1895	1632	1827	1460	1476	1745	0	1860	1421	1818	0	1984	1562	1664	0	1756	1639	0	1474	1671	1647	1914	1975	1555	0	0	1809	2571	1604	1970	0	0	1681
"C2_09980W_A"	"Ca22chr2A_C_albicans_SC5314"	2041560	2042537	"+"	978	"C2_09980W_A"	NA	"%28orf19.1785%29%20Protein%20with%20a%20PI31%20proteasome%20regulator%20domain%3B%20Hap43-repressed%3B%20flow%20model%20biofilm%20induced"	1467	7908	1678	3650	539	1894	1660	6488	6616	2135	6653	4773	2149	5727	1887	1728	6779	0	728	2054	1871	0	7434	562	2346	0	1906	1829	0	2430	693	706	4245	5652	1953	0	0	641	2945	2844	5853	0	0	1666
"C2_09990C_A"	"Ca22chr2A_C_albicans_SC5314"	2042831	2047297	"-"	4467	"C2_09990C_A"	"YOR1"	"%28orf19.1783%29%20Protein%20similar%20to%20S.%20cerevisiae%20Yor1%3B%20ABC-type%20plasma%20membrane%20transporter%20involved%20in%20resistance%20to%20aureobasidin%20A%3B%20white%20cell%20type-specific%20transcript%3B%20Spider%20biofilm%20induced"	969	1047	805	1527	1032	754	887	2481	2086	2417	1993	1631	930	1137	846	1033	2704	0	1109	2178	1375	0	1043	1038	2402	0	1305	2586	0	2267	952	1044	1474	2246	1048	0	0	1065	4074	964	2864	0	0	1449
"C2_10000C_A"	"Ca22chr2A_C_albicans_SC5314"	2048493	2049189	"-"	697	"C2_10000C_A"	NA	"%28orf19.1782.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407200.1%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_24070%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_31669%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20spas_CGOB_00103"	12	16	21	13	9	14	19	18	17	18	19	15	8	16	9	31	23	0	10	13	24	0	14	13	19	0	28	31	0	18	8	12	20	12	19	0	0	8	49	17	15	0	0	21
"C2_10010C_A"	"Ca22chr2A_C_albicans_SC5314"	2049481	2050200	"-"	720	"C2_10010C_A"	NA	"%28orf19.1782%29%20Membrane-localized%20protein%20of%20unknown%20function"	1043	523	1029	404	856	1018	1104	369	500	577	484	402	948	524	871	820	347	0	996	798	898	0	515	922	584	0	943	859	0	529	944	940	543	471	959	0	0	994	1456	883	339	0	0	849
"C2_10020C_A"	"Ca22chr2A_C_albicans_SC5314"	2050568	2051806	"-"	1239	"C2_10020C_A"	NA	"%28orf19.1780%29%20Has%20domain%28s%29%20with%20predicted%20catalytic%20activity"	37	16	22	49	85	26	29	18	16	19	16	32	42	34	33	39	21	0	164	24	40	0	34	74	26	0	28	9	0	12	147	116	35	15	33	0	0	116	32	22	15	0	0	44
"C2_10030C_A"	"Ca22chr2A_C_albicans_SC5314"	2053448	2054584	"-"	1137	"C2_10030C_A"	"MP65"	"%28orf19.1779%29%20Cell%20surface%20mannoprotein%3B%20cell-wall%20glucan%20metabolism%2C%20adhesion%3B%20adhesin%20motif%3B%20O-glycosylation%3B%20induced%20by%20heat%2C%20germ%20tube%20formation%2C%20wall%20regeneration%3B%20mycelial%20antigen%3B%20diagnostic%20marker%3B%20fluconazole-repressed%3B%20Spider%20biofilm%20induced"	18593	14026	17831	15518	13112	16309	20287	14566	14649	17662	14089	16065	20117	15201	17049	18256	16377	0	18647	19703	20784	0	14374	14801	18994	0	23200	21219	0	18360	17192	18244	18823	14752	18442	0	0	14541	33950	17019	17205	0	0	22084
"C2_10040W_A"	"Ca22chr2A_C_albicans_SC5314"	2056151	2056465	"+"	315	"C2_10040W_A"	NA	"%28orf19.1778%29%20Dubious%20open%20reading%20frame"	7	14	5	13	2	17	4	18	11	23	12	16	14	11	9	10	17	0	6	12	14	0	8	7	28	0	15	12	0	22	3	10	15	15	12	0	0	2	25	13	11	0	0	13
"C2_10050W_A"	"Ca22chr2A_C_albicans_SC5314"	2057988	2062139	"+"	4152	"C2_10050W_A"	NA	"%28orf19.1777%29%20Ortholog%28s%29%20have%20endopeptidase%20activity%2C%20thiol-dependent%20ubiquitin-specific%20protease%20activity"	2067	2953	2065	2687	1393	2121	2214	1940	1809	1990	1997	2826	2309	3044	2043	2213	1775	0	1597	1953	2582	0	2938	1346	2374	0	2370	2229	0	1999	1500	1468	2612	2038	2348	0	0	1529	3143	2265	1968	0	0	2421
"C2_10060C_A"	"Ca22chr2A_C_albicans_SC5314"	2062293	2063261	"-"	969	"C2_10060C_A"	NA	"%28orf19.1776%29%20Putative%20pantetheine-phosphate%20adenylyltransferase%20%28PPAT%29%3B%20which%20catalyzes%204th%20step%20in%20coenzyme%20A%20biosynthesis%20from%20pantothenate%3B%20rat%20catheter%20biofilm%20repressed"	116	119	147	120	104	124	126	98	92	132	91	114	148	150	124	223	117	0	100	161	133	0	128	89	149	0	145	168	0	147	114	83	118	93	185	0	0	112	244	168	127	0	0	178
"C2_10070W_A"	"Ca22chr2A_C_albicans_SC5314"	2064740	2065882	"+"	1143	"C2_10070W_A"	NA	"%28orf19.1774%29%20Predicted%20dehydrogenase%3B%20transcript%20upregulated%20in%20an%20RHE%20model%20of%20oral%20candidiasis%3B%20virulence-group-correlated%20expression%3B%20Spider%20biofilm%20repressed"	19	35	19	37	9	26	19	18	26	32	20	34	24	41	24	34	29	0	16	37	45	0	42	14	38	0	38	25	0	31	16	18	31	21	46	0	0	10	57	47	20	0	0	24
"C2_10080W_A"	"Ca22chr2A_C_albicans_SC5314"	2066873	2068165	"+"	1293	"C2_10080W_A"	"RAP1"	"%28orf19.1773%29%20Transcription%20factor%3B%20binds%20telomeres%20and%20regulatory%20sequences%20in%20DNA%3B%20involved%20in%20telomere%20maintenance%3B%20represses%20hyphal%20growth%20under%20yeast-favoring%20conditions%3B%20similar%20to%20%28but%20shorter%20than%29%20S.%20cerevisiae%20Rap1"	592	906	572	1124	775	528	561	783	508	594	577	1138	676	1030	577	700	792	0	970	507	1117	0	927	780	593	0	1064	558	0	597	794	938	1064	732	709	0	0	912	821	739	836	0	0	1122
"C2_10090C_A"	"Ca22chr2A_C_albicans_SC5314"	2068477	2071431	"-"	2955	"C2_10090C_A"	NA	"%28orf19.1772%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20MRX1%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0J03278g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_24130%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407430%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00234"	803	700	692	946	1002	578	791	700	701	724	792	917	745	944	667	767	851	0	1139	716	788	0	760	1058	723	0	809	858	0	780	1069	1016	941	832	761	0	0	1131	1219	769	783	0	0	899
"C2_10100W_A"	"Ca22chr2A_C_albicans_SC5314"	2071601	2073547	"+"	1947	"C2_10100W_A"	"CWC22"	"%28orf19.1771%29%20Predicted%20spliceosome-associated%20protein%3B%20role%20in%20pre-mRNA%20splicing%3B%20Spider%20biofilm%20induced"	355	437	308	540	404	327	365	664	523	623	523	474	367	492	422	439	706	0	475	521	529	0	513	439	577	0	534	516	0	584	409	363	492	640	501	0	0	436	831	489	684	0	0	517
"C2_10110W_A"	"Ca22chr2A_C_albicans_SC5314"	2074655	2074987	"+"	333	"C2_10110W_A"	"CYC1"	"%28orf19.1770%29%20Cytochrome%20c%3B%20complements%20defects%20of%20S.%20cerevisiae%20cyc1%20cyc7%20double%20mutant%3B%20induced%20in%20high%20iron%3B%20alkaline%20repressed%3B%20repressed%20by%20nitric%20oxide%3B%20Hap43-dependent%20repression%20in%20low%20iron%3B%20regulated%20by%20Sef1%2C%20Sfu1"	1743	1558	1333	1438	810	1429	1591	2351	2817	1774	2758	1458	1245	1509	1204	1563	2301	0	825	1680	1678	0	1484	850	1737	0	1737	1836	0	1703	799	733	1324	2659	1734	0	0	935	2646	1688	2390	0	0	1545
"C2_10120W_A"	"Ca22chr2A_C_albicans_SC5314"	2075721	2076518	"+"	798	"C2_10120W_A"	NA	"%28orf19.1769%29%20Ortholog%28s%29%20have%20G-protein%20beta%2Fgamma-subunit%20complex%20binding%2C%20actin%20binding%20activity%2C%20role%20in%20positive%20regulation%20of%20transcription%20from%20RNA%20polymerase%20II%20promoter%20by%20pheromones%2C%20protein%20folding%20and%20cytoplasm%20localization"	423	451	374	438	332	436	418	559	509	546	515	498	491	491	449	427	521	0	417	603	523	0	448	338	643	0	489	640	0	518	375	391	433	538	509	0	0	404	978	440	534	0	0	507
"C2_10130W_A"	"Ca22chr2A_C_albicans_SC5314"	2076975	2080109	"+"	3135	"C2_10130W_A"	NA	"%28orf19.1768%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_407480%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_24170%2C%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0C06830%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20SPAPADRAFT_65786"	120	180	124	165	190	183	123	100	136	142	128	188	163	202	163	151	113	0	216	171	213	0	196	164	126	0	173	190	0	140	182	179	177	135	170	0	0	205	280	173	117	0	0	227
"C2_10140W_A"	"Ca22chr2A_C_albicans_SC5314"	2081130	2082971	"+"	1842	"C2_10140W_A"	NA	"%28orf19.1767%29%20Ortholog%28s%29%20have%20protein-containing%20complex%20scaffold%20activity%2C%20thiol-dependent%20ubiquitin-specific%20protease%20activity%20and%20role%20in%20RNA%20splicing%2C%20histone%20H3-K4%20methylation%2C%20histone%20H3-K79%20methylation%2C%20histone%20deubiquitination"	168	224	176	216	175	122	175	239	183	204	172	233	171	245	145	210	229	0	202	245	234	0	197	177	224	0	181	233	0	229	174	176	206	232	195	0	0	200	362	188	221	0	0	185
"C2_10150W_A"	"Ca22chr2A_C_albicans_SC5314"	2084376	2085581	"+"	1206	"C2_10150W_A"	NA	"%28orf19.1766%29%20Secreted%20protein%3B%20fluconazole-induced"	23	26	21	29	22	15	14	81	105	25	80	25	17	39	23	26	37	0	24	40	14	0	37	20	30	0	10	29	0	24	36	29	23	70	16	0	0	19	59	16	46	0	0	14
"C2_10160W_A"	"Ca22chr2A_C_albicans_SC5314"	2088696	2089952	"+"	1257	"C2_10160W_A"	NA	"%28orf19.1765%29%20Secreted%20protein%3B%20fluconazole-induced"	385	348	398	572	1005	480	475	271	184	324	202	587	590	395	500	456	278	0	1938	297	559	0	414	1051	363	0	542	285	0	296	1452	1697	547	213	465	0	0	1105	492	395	345	0	0	545
"C2_10170C_A"	"Ca22chr2A_C_albicans_SC5314"	2090445	2091293	"-"	849	"C2_10170C_A"	NA	"%28orf19.1764%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	964	2096	969	1839	627	1261	993	2854	2219	1979	2332	2059	1341	2021	1187	1348	2951	0	740	1711	1620	0	2177	630	2224	0	1529	1782	0	2086	737	651	2027	2412	1473	0	0	692	2738	1459	2954	0	0	1641
"C2_10180W_A"	"Ca22chr2A_C_albicans_SC5314"	2093231	2094343	"+"	1113	"C2_10180W_A"	"IFR1"	"%28orf19.1763%29%20Predicted%20oxidoreductase%2Fdehydrogenase%3B%20induced%20by%20nitric%20oxide%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	257	225	260	207	98	372	280	237	178	291	183	206	345	232	309	293	215	0	158	284	469	0	251	112	347	0	364	333	0	283	139	144	260	202	281	0	0	173	469	292	231	0	0	372
"C2_10190C_A"	"Ca22chr2A_C_albicans_SC5314"	2094546	2095355	"-"	810	"C2_10190C_A"	"OCA1"	"%28orf19.1762%29%20Putative%20protein%20phosphatase%20of%20the%20PTP%20family%20%28tyrosine-specific%29%3B%20ortholog%20of%20S.%20cerevisiae%20Oca1%3B%20mutant%20is%20viable%3B%20mutant%20shows%20virulence%20defect"	749	777	688	808	518	804	703	565	541	793	538	773	922	835	750	828	626	0	680	717	935	0	765	575	826	0	956	720	0	746	582	619	709	552	922	0	0	630	1099	877	562	0	0	918
"C2_10200W_A"	"Ca22chr2A_C_albicans_SC5314"	2095699	2096214	"+"	516	"C2_10200W_A"	NA	"%28orf19.1761%29%20Predicted%20olichyl-diphosphooligosaccharide-protein%20glycotransferase%3B%20role%20in%20protein%20N-linked%20glycosylation%3B%20Spider%20biofilm%20repressed"	629	357	551	369	471	567	614	198	266	353	259	316	588	384	546	573	166	0	514	507	614	0	371	467	342	0	568	505	0	324	480	437	314	222	655	0	1	542	727	600	172	0	0	588
"C2_10210C_A"	"Ca22chr2A_C_albicans_SC5314"	2096599	2097471	"-"	873	"C2_10210C_A"	"RAS1"	"%28orf19.1760%29%20RAS%20signal%20transduction%20GTPase%3B%20regulates%20cAMP%20and%20MAP%20kinase%20pathways%3B%20role%20in%20hyphal%20induction%2C%20virulence%2C%20apoptosis%2C%20heat-shock%20sensitivity%3B%20nonessential%3B%20plasma%20membrane-localized%3B%20complements%20viability%20of%20S.%20cerevisiae%20ras1%20ras2%20mutant"	2923	4356	2748	5299	5696	3246	3041	4485	3871	3250	3724	5646	3458	5128	2889	3234	4658	0	7021	3181	3895	0	4768	5671	3510	0	3776	3238	0	3190	6196	6789	5735	3905	3534	0	0	6498	5160	3355	4629	1	0	3722
"C2_10220C_A"	"Ca22chr2A_C_albicans_SC5314"	2099020	2100465	"-"	1446	"C2_10220C_A"	"PHO23"	"%28orf19.1759%29%20Ortholog%28s%29%20have%20methylated%20histone%20binding%20activity"	878	1033	868	989	749	925	905	1132	798	1109	873	1016	986	1073	999	935	1155	0	1079	951	1047	0	1090	802	1213	0	1045	1069	0	1137	927	1008	1070	949	1024	0	0	883	1659	946	1121	0	0	1084
"C2_10230W_A"	"Ca22chr2A_C_albicans_SC5314"	2102788	2104539	"+"	1752	"C2_10230W_A"	NA	"%28orf19.1757%29%20Putative%20C2H2%20transcription%20factor%3B%20expression%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20Spider%20biofilm%20induced"	1132	662	1003	801	807	987	1027	777	727	1155	879	872	1007	874	1020	1163	973	0	907	1028	1253	0	735	835	1200	0	1272	1330	0	1197	811	815	866	841	1279	0	0	870	1899	1231	978	0	0	1482
"C2_10240W_A"	"Ca22chr2A_C_albicans_SC5314"	2107703	2108914	"+"	1212	"C2_10240W_A"	"GPD1"	"%28orf19.1756%29%20Glycerol-3-phosphate%20dehydrogenase%3B%20glycerol%20biosynthesis%3B%20regulated%20by%20Efg1%3B%20regulated%20by%20Tsa1%2C%20Tsa1B%20under%20H2O2%20stress%20conditions%3B%20Sflow%20model%20and%20Spider%20biofilm%20induced"	861	2008	736	3470	1358	1036	878	2705	2361	3452	2369	3744	1213	2100	1100	1672	2970	0	1990	3642	2135	0	2048	1454	3831	0	2421	3986	0	3408	1693	1934	3445	2656	1573	0	0	1584	6532	1594	3069	0	1	2187
"C2_10250C_A"	"Ca22chr2A_C_albicans_SC5314"	2109181	2111715	"-"	2535	"C2_10250C_A"	"SET2"	"%28orf19.1755%29%20Ortholog%28s%29%20have%20histone%20methyltransferase%20activity%20%28H3-K36%20specific%29%20activity"	725	827	625	970	869	582	699	795	671	852	759	971	701	1024	643	771	849	0	1007	874	834	0	858	845	1039	0	899	1031	0	918	850	944	970	787	864	0	0	1076	1356	886	878	0	0	909
"C2_10260C_A"	"Ca22chr2A_C_albicans_SC5314"	2112284	2113717	"-"	1434	"C2_10260C_A"	"CMK2"	"%28orf19.1754%29%20Putative%20calmodulin-dependent%20protein%20kinase%3B%20involved%20in%20cell%20wall%20integrity%20and%20oxidative%20stress%20response"	1518	1571	1535	1440	1387	1635	1716	1164	1423	1300	1345	1419	1625	1471	1543	1376	1148	0	1742	1492	1635	0	1457	1435	1481	0	1639	1542	0	1286	1690	1604	1357	1239	1514	0	0	1660	2500	1491	1181	0	0	1559
"C2_10270W_A"	"Ca22chr2A_C_albicans_SC5314"	2114376	2116652	"+"	2277	"C2_10270W_A"	"PUS7"	"%28orf19.1753%29%20Pseudouridine%20synthase%3B%20catalyzes%20pseudouridylation%20in%20U2%20snRNA%2C%205S%20rRNA%2C%20cytoplasmic%20tRNAs%20and%20in%20pre-tRNA%28Tyr%29%3B%20F-12%2FCO2%20early%20biofilm%20induced"	1808	1416	1629	2021	2290	1513	1845	956	1230	1272	1241	2016	1721	1677	1560	1770	1006	0	2730	1580	2027	0	1497	2318	1427	0	2009	1808	0	1347	2225	2367	1856	1134	1928	0	0	2371	2649	1843	1096	0	0	2330
"C2_10280C_A"	"Ca22chr2A_C_albicans_SC5314"	2116936	2119164	"-"	2229	"C2_10280C_A"	"SPT23"	"%28orf19.1751%29%20Protein%20involved%20in%20regulation%20of%20unsaturated%20fatty%20acid%20biosynthesis%3B%20controls%20the%20expression%20of%20the%20Ole1p%20delta-9-fatty%20acid%20desaturase"	3773	4580	3464	5946	3229	4237	3863	5429	3857	4469	4379	5996	4520	5334	4164	3776	6031	0	3985	2997	4835	0	5055	3404	5169	0	4828	3963	0	4722	3724	3667	6051	4943	3971	0	0	3696	5683	3583	5825	0	0	5409
"C2_10290W_A"	"Ca22chr2A_C_albicans_SC5314"	2120835	2122465	"+"	1631	"C2_10290W_A"	"SLR1"	"%28orf19.1750%29%20Protein%20similar%20to%20mammalian%20SR-like%20RNA%20splicing%20factor%3B%20involved%20in%20filamentous%20growth%20and%20virulence%3B%20gene%20has%20intron%3B%20Spider%20biofilm%20repressed"	2436	5000	2585	4492	2443	2699	2751	6218	4338	4596	5114	4811	3739	4502	3090	2822	7619	0	3540	3361	3313	0	4735	2953	4361	0	3504	3684	0	4667	3242	3475	5556	5773	2694	0	0	2693	5727	3038	6812	0	0	3544
"C2_10300C_A"	"Ca22chr2A_C_albicans_SC5314"	2122695	2124740	"-"	2046	"C2_10300C_A"	NA	"%28orf19.1748%29%20Protein%20of%20unknown%20function%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6"	110	197	100	178	98	137	138	250	204	206	205	180	146	181	112	152	338	0	342	248	180	0	207	101	238	0	168	312	0	218	285	292	163	235	125	0	0	101	458	119	267	0	0	175
"C2_10310C_A"	"Ca22chr2A_C_albicans_SC5314"	2125311	2127308	"-"	1998	"C2_10310C_A"	"KIP2"	"%28orf19.1747%29%20Putative%20kinesin-related%20motor%20protein%20involved%20in%20mitotic%20spindle%20positioning%3B%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20G2%2FM%20phase"	398	540	378	406	503	324	381	208	263	135	313	424	269	502	312	252	164	0	539	241	260	0	529	534	146	0	236	272	0	176	515	540	389	236	276	0	0	578	404	269	236	0	0	298
"C2_10320C_A"	"Ca22chr2A_C_albicans_SC5314"	2127689	2129014	"-"	1326	"C2_10320C_A"	NA	"%28orf19.1746%29%20Protein%20similar%20to%20S.%20cerevisiae%20meiosis-specific%2C%20spore-wall-localized%20protein%20Ssp2p%2C%20which%20is%20required%20for%20wild-type%20outer%20spore%20wall%20formation%20in%20S.%20cerevisiae%3B%20possibly%20an%20essential%20gene%20%28UAU1%20method%29%3B%20Hap43p-repressed"	77	136	85	69	58	61	99	59	63	34	52	91	63	132	73	102	59	0	70	52	98	0	139	71	52	0	67	60	0	53	69	68	87	42	100	0	0	78	64	97	51	0	0	78
"C2_10330C_A"	"Ca22chr2A_C_albicans_SC5314"	2129274	2129768	"-"	495	"C2_10330C_A"	NA	"%28orf19.1745%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	145	262	117	170	39	159	140	237	194	232	188	228	170	244	148	190	248	0	63	175	229	0	251	49	284	0	231	181	0	240	55	49	204	187	188	0	0	55	279	218	244	0	0	179
"C2_10340W_A"	"Ca22chr2A_C_albicans_SC5314"	2131033	2131848	"+"	816	"C2_10340W_A"	"HEM4"	"%28orf19.1744%29%20Putative%20uroporphyrinogen%20III%20synthase%3B%20induced%20in%20high%20iron%20or%20elevated%20CO2%3B%20alkaline%2C%20Hap43-repressed"	484	675	395	568	393	418	524	629	496	512	547	648	530	666	453	602	611	0	404	433	685	0	632	374	574	0	672	484	0	530	324	329	576	584	610	0	0	415	710	634	544	0	0	595
