"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C3_04670C_A"	"Ca22chr3A_C_albicans_SC5314"	991751	992554	"-"	804	"C3_04670C_A"	"RPS15"	"%28orf19.5927%29%20Putative%20ribosomal%20protein%3B%20macrophage%2Fpseudohyphal-induced%20after%2016%20h%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20Spider%20biofilm%20repressed"	8394	12899	8631	6115	10109	7711	9779	15873	9615	12553	0	0	8343	10902	11859	6442	0	9266	5435	0	8142	9685	8238	12649	6727	10224	11551	11931	6327	8074	8663	0	0	6924	0	10210	14173	13270	5445	0	10900	6597	9504	9080
"C3_04680W_A"	"Ca22chr3A_C_albicans_SC5314"	993011	993346	"+"	336	"C3_04680W_A"	"RPP2B"	"%28orf19.5928%29%20Conserved%20acidic%20ribosomal%20protein%3B%20possibly%20involved%20in%20regulation%20of%20translation%20elongation%3B%20interacts%20with%20Rpp1A%3B%201%20of%204%20similar%20C.%20albicans%20proteins%20%28Rpp1A%2C%20Rpp1B%2C%20Rpp2A%2C%20Rpp2B%29%3B%20macrophage%2Fpseudohyphal-induced%3B%20Spider%20biofilm%20repressed"	2350	3869	2126	1624	2471	1794	1861	4825	2568	3236	0	0	2531	2675	3062	1889	0	2260	1463	0	2268	2469	2176	3041	1867	2804	3005	3209	1714	1892	2440	0	0	1931	0	2974	3065	3526	1475	0	3038	1927	2553	2553
"C3_04690C_A"	"Ca22chr3A_C_albicans_SC5314"	993464	994486	"-"	1023	"C3_04690C_A"	NA	"%28orf19.5929%29%20Putative%20protein%20of%20unknown%20function%2C%20transcription%20is%20positively%20regulated%20by%20Tbf1p"	374	489	564	337	447	490	445	511	470	267	0	0	531	428	466	270	0	358	324	0	389	286	352	162	512	388	258	461	248	612	392	0	0	527	0	308	256	189	284	0	230	238	379	399
"C3_04700W_A"	"Ca22chr3A_C_albicans_SC5314"	994723	995823	"+"	1101	"C3_04700W_A"	NA	"%28orf19.5930%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20nuclear%20pore%20activity"	680	1038	852	634	817	846	840	1053	854	643	0	0	903	748	878	506	0	673	688	0	727	640	673	374	906	745	682	875	464	916	747	0	0	851	0	669	541	471	464	0	595	380	665	641
"C3_04710W_A"	"Ca22chr3A_C_albicans_SC5314"	995983	996873	"+"	891	"C3_04710W_A"	"ARV1"	"%28orf19.5931%29%20Lipid%20transporter%20involved%20in%20sterol%20trafficking%20and%20transport%20of%20glycosylphosphatidylinositol%20and%20sphingolipid%20precursors"	115	82	82	82	133	66	89	206	107	62	0	0	92	135	120	78	0	120	98	0	119	121	106	57	118	133	46	117	65	117	114	0	0	121	0	143	67	57	83	0	49	49	111	115
"C3_04720C_A"	"Ca22chr3A_C_albicans_SC5314"	996870	999467	"-"	2598	"C3_04720C_A"	NA	"%28orf19.5932%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	895	825	868	1029	810	807	644	1342	702	446	0	0	803	685	784	891	0	552	1079	0	949	763	565	424	1001	682	451	799	831	912	574	0	0	943	0	914	445	428	977	0	454	832	596	1045
"C3_04730C_A"	"Ca22chr3A_C_albicans_SC5314"	1000090	1001517	"-"	1428	"C3_04730C_A"	NA	"%28orf19.5933%29%20Protein%20of%20unknown%20function%3B%20transcript%20induced%20by%20benomyl%20treatment"	15	21	33	44	17	41	16	27	12	15	0	0	44	11	34	21	0	7	32	0	30	12	9	3	21	8	16	30	29	20	7	0	0	28	0	13	12	7	51	0	20	18	14	18
"C3_04740C_A"	"Ca22chr3A_C_albicans_SC5314"	1004284	1006173	"-"	1890	"C3_04740C_A"	NA	"%28orf19.5934%29%20Ortholog%28s%29%20have%20DNA%20topoisomerase%20type%20I%20activity"	232	455	146	111	486	111	371	615	409	341	0	0	146	489	429	159	0	605	113	0	242	352	523	304	257	520	332	450	206	242	410	0	0	252	0	396	319	322	102	0	388	189	594	268
"C3_04750W_A"	"Ca22chr3A_C_albicans_SC5314"	1006868	1008700	"+"	1833	"C3_04750W_A"	NA	"%28orf19.5935%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_84710%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_807470%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_136475%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B08844g"	447	466	436	411	492	382	373	800	440	252	0	0	387	480	503	378	0	424	351	0	491	407	359	219	428	468	237	490	382	501	322	0	0	475	0	493	262	265	342	0	241	401	472	510
"C3_04760C_A"	"Ca22chr3A_C_albicans_SC5314"	1008831	1014887	"-"	6057	"C3_04760C_A"	"SEN1"	"%28orf19.5938%29%20Putative%20helicase%3B%20repressed%20by%20prostaglandins"	1101	1234	849	913	870	677	632	1883	692	1047	0	0	743	927	1258	959	0	741	834	0	1053	1067	620	857	611	866	923	1141	943	568	569	0	0	603	0	1229	973	958	750	0	875	820	717	1100
"C3_04770C_A"	"Ca22chr3A_C_albicans_SC5314"	1015233	1017383	"-"	2151	"C3_04770C_A"	"ZCF32"	"%28orf19.5940%29%20Zn%28II%292Cys6%20transcription%20factor%20involved%20in%20regulation%20of%20biofilm%20formation%3B%20Hap43-repressed"	865	848	542	721	652	577	614	1223	654	330	0	0	538	592	803	529	0	547	701	0	883	683	518	247	568	638	346	815	558	555	526	0	0	613	0	812	265	300	539	0	385	465	552	982
"C3_04780C_A"	"Ca22chr3A_C_albicans_SC5314"	1018054	1019091	"-"	1038	"C3_04780C_A"	NA	"%28orf19.5941%29%20Ortholog%28s%29%20have%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%20and%20COPII-coated%20ER%20to%20Golgi%20transport%20vesicle%2C%20integral%20component%20of%20Golgi%20membrane%2C%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	597	1234	551	496	1027	551	1165	1276	1169	920	0	0	581	963	1069	468	0	1152	419	0	594	722	1106	804	717	982	874	1225	534	680	1108	0	0	708	0	826	850	876	458	0	861	571	1120	647
"C3_04790W_A"	"Ca22chr3A_C_albicans_SC5314"	1019402	1020850	"+"	1449	"C3_04790W_A"	NA	"%28orf19.5942%29%20Zinc%20finger%20protein%20orthologous%20to%20S.%20cerevisiae%20Itt1%3B%20repressed%20by%20adherence%20to%20polystyrene%3B%20Spider%20biofilm%20induced"	519	595	456	490	505	401	502	725	495	199	0	0	393	422	543	348	0	353	459	0	494	404	396	187	494	463	208	558	352	476	386	0	0	487	0	467	237	216	447	0	211	251	404	609
"C3_04800C_A"	"Ca22chr3A_C_albicans_SC5314"	1020896	1022662	"-"	1767	"C3_04800C_A"	NA	"%28orf19.5943%29%20Ortholog%28s%29%20have%20role%20in%20peroxisome%20organization%20and%20peroxisomal%20membrane%20localization"	1024	909	974	913	837	894	733	1437	677	370	0	0	872	733	861	766	0	546	854	0	1057	868	564	294	956	776	333	915	727	958	586	0	0	1055	0	966	329	321	747	0	375	643	599	1173
"C3_04810C_A"	"Ca22chr3A_C_albicans_SC5314"	1023134	1024411	"-"	1278	"C3_04810C_A"	NA	"%28orf19.5943.1%29%20Protein%20of%20unknown%20function%3B%20transcript%20upregulated%20in%20an%20RHE%20model%20of%20oral%20candidiasis%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	6251	7741	5168	4451	7288	4542	7783	12963	8064	9413	0	0	4931	7333	7169	5183	0	8496	4242	0	5905	7629	7760	9006	4747	7303	8716	7768	5729	5059	7219	1	1	4819	0	8245	10265	10205	4117	0	8633	5606	9062	6546
"C3_04820C_A"	"Ca22chr3A_C_albicans_SC5314"	1024767	1030286	"-"	5520	"C3_04820C_A"	"SEC7"	"%28orf19.5947%29%20Putative%20guanine%20nucleotide%20exchange%20factor%20%28GEF%29%3B%20mutation%20confers%20hypersensitivity%20to%20Brefeldin%20A%3B%20caspofungin%20repressed"	1476	1722	1142	1081	1476	1121	1449	2754	1493	1520	0	0	1171	1449	1668	1220	0	1479	994	0	1348	1579	1287	1232	1100	1317	1378	1702	1281	918	1364	0	0	1167	0	1730	1328	1434	1131	0	1389	1283	1490	1574
"C3_04830C_A"	"Ca22chr3A_C_albicans_SC5314"	1030626	1036280	"-"	5655	"C3_04830C_A"	"FAS2"	"%28orf19.5949%29%20Alpha%20subunit%20of%20fatty-acid%20synthase%3B%20required%20for%20virulence%20in%20mouse%20systemic%20infection%20and%20rat%20oropharyngeal%20infection%20models%3B%20regulated%20by%20Efg1%3B%20fluconazole-induced%3B%20amphotericin%20B%20repressed%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	17701	8693	9422	19799	5596	9663	9408	24254	10463	27805	0	0	11705	6586	8797	13652	0	8318	16719	0	17675	12744	6838	20358	4838	6059	25687	7970	14182	4997	9041	0	0	5093	0	16502	22285	23145	16585	0	24803	17298	8433	19080
"C3_04840C_A"	"Ca22chr3A_C_albicans_SC5314"	1037259	1038575	"-"	1317	"C3_04840C_A"	NA	"%28orf19.5952%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1%3B%20Sef1%2C%20Sfu1%2C%20and%20Hap43-induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1152	672	813	805	562	729	617	3201	614	617	0	0	689	463	677	1036	0	410	640	0	1102	1970	382	411	593	551	623	743	1067	543	517	0	0	603	0	2067	437	437	944	0	556	861	393	1254
"C3_04850C_A"	"Ca22chr3A_C_albicans_SC5314"	1038960	1039044	"-"	85	"C3_04850C_A"	"tK%28CUU%292"	"%28tK%28CUU%292%29%20tRNA-Lys%2C%20predicted%20by%20tRNAscan-SE%3B%20CUU%20anticodon"	2	0	2	2	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
"C3_04860W_A"	"Ca22chr3A_C_albicans_SC5314"	1041331	1042668	"+"	1338	"C3_04860W_A"	"SFP1"	"%28orf19.5953%29%20C2H2%20transcription%20factor%20involved%20in%20regulation%20of%20biofilm%20formation%3B%20regulates%20carbon%20source-dependent%20stress%20response%3B%20rat%20catheter%20biofilm%20induced"	1856	1586	1709	2296	1455	1540	1238	2555	1497	1801	0	0	1533	1274	1772	1633	0	1160	2647	0	2005	1373	1167	999	1477	1385	1826	1338	1416	1591	1247	0	0	1532	0	1554	1167	1280	1715	0	1623	1070	1166	1812
"C3_04870W_A"	"Ca22chr3A_C_albicans_SC5314"	1043577	1045197	"+"	1621	"C3_04870W_A"	NA	"%28orf19.5954%29%20Ortholog%28s%29%20have%20ubiquitin%20ligase%20activator%20activity"	7	9	12	4	5	6	3	2	0	1	0	0	5	5	9	7	0	0	13	0	7	4	0	1	14	9	0	8	3	8	3	0	0	12	0	3	1	3	2	0	0	3	0	7
"C3_04880W_A"	"Ca22chr3A_C_albicans_SC5314"	1045564	1046421	"+"	858	"C3_04880W_A"	"PIN3"	"%28orf19.5956%29%20Putative%20SH3-domain-containing%20protein%3B%20predicted%20role%20in%20actin%20cytoskeleton%20organization%3B%20Spider%20biofilm%20repressed"	3915	4267	4674	4763	2830	4001	2978	6314	3410	4040	0	0	4942	2529	3900	4899	0	2456	5109	0	3937	3718	2663	2199	3869	2818	3768	3719	4765	3972	3108	0	0	4029	0	3946	2427	2603	4706	0	3584	4712	2642	3719
"C3_04890W_A"	"Ca22chr3A_C_albicans_SC5314"	1047887	1052386	"+"	4500	"C3_04890W_A"	"CDR2"	"%28orf19.5958%29%20Multidrug%20transporter%2C%20ATP-binding%20cassette%20%28ABC%29%20superfamily%3B%20transports%20phospholipids%2C%20in-to-out%20direction%3B%20overexpressed%20in%20azole-resistant%20isolates%3B%20repressed%20in%20young%20biofilms"	878	511	407	646	546	373	307	1585	289	250	0	0	493	489	505	833	0	273	740	0	1067	663	302	204	495	530	213	483	589	518	272	0	0	480	0	1167	230	208	628	0	285	614	332	1046
"C3_04900W_A"	"Ca22chr3A_C_albicans_SC5314"	1052736	1055264	"+"	2529	"C3_04900W_A"	"NOP14"	"%28orf19.5959%29%20Putative%20nucleolar%20protein%3B%20Hap43-induced%3B%20mutation%20confers%20resistance%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29%3B%20heterozygous%20mutant%20is%20resistant%20to%20parnafungin%3B%20Spider%20biofilm%20induced"	2143	2561	2909	2091	2301	2761	1744	3723	2029	4135	0	0	2638	2404	3105	2087	0	2060	2259	0	2273	2207	1750	3302	1896	2141	3648	2679	1903	2270	1855	0	0	1984	0	2534	3640	3394	1886	0	3193	1635	1937	2340
"C3_04910C_A"	"Ca22chr3A_C_albicans_SC5314"	1056652	1057164	"-"	513	"C3_04910C_A"	"NCE102"	"%28orf19.5960%29%20Non%20classical%20protein%20export%20protein%3B%20localized%20to%20plasma%20membrane%3B%20Hap43-induced%20gene%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	2704	6564	7519	3302	5494	6468	3787	4887	4484	2640	0	0	8127	5061	6178	3721	0	2907	3945	0	2922	3056	2901	1879	9383	5025	2481	5507	3536	8669	3749	0	0	9082	0	3297	2104	2075	3660	0	2734	3781	2971	2753
"C3_04920C_A"	"Ca22chr3A_C_albicans_SC5314"	1059572	1060321	"-"	750	"C3_04920C_A"	NA	"%28orf19.5961%29%20Ortholog%28s%29%20have%20role%20in%20proteasome%20regulatory%20particle%20assembly%2C%20proteolysis%20and%20cytosol%2C%20nucleus%2C%20proteasome%20regulatory%20particle%20localization"	861	853	1332	1072	946	1183	466	1151	525	194	0	0	1264	639	614	1016	0	295	1159	0	860	757	362	210	2100	656	162	720	1056	1707	456	0	0	1958	0	711	244	255	1207	0	174	945	337	868
"C3_04930C_A"	"Ca22chr3A_C_albicans_SC5314"	1060721	1062967	"-"	2247	"C3_04930C_A"	"HGT4"	"%28orf19.5962%29%20Glucose%20and%20galactose%20sensor%3B%20fermentation%2C%20filamentation%2C%20virulence%20roles%3B%2020-member%20glucose%20transporter%20family%3B%20extended%20C%20terminus%3B%20high-glucose%20repressed%3B%20macrophage%20induced%3B%20flow%20model%20biofilm%20repressed%3B%20Spider%20biofilm%20induced"	1495	885	1020	1444	802	894	599	1589	681	329	0	0	874	697	822	1306	0	440	1448	0	1414	999	447	279	957	723	371	896	1229	950	572	0	0	955	0	1072	353	379	1337	0	361	1131	487	1506
"C3_04940W_A"	"Ca22chr3A_C_albicans_SC5314"	1064140	1065189	"+"	1050	"C3_04940W_A"	NA	"%28orf19.5963%29%20Putative%20prenyltransferase%3B%20essential%20gene%20in%20S.%20cerevisiae%3B%20Spider%20biofilm%20induced"	1308	1395	1406	1220	1283	1376	974	1841	1030	822	0	0	1432	1184	1297	1120	0	853	1218	0	1184	1093	814	660	1483	1155	767	1444	939	1277	881	0	0	1300	0	1227	741	728	1183	0	662	867	874	1357
"C3_04950W_A"	"Ca22chr3A_C_albicans_SC5314"	1066127	1066672	"+"	546	"C3_04950W_A"	"ARF2"	"%28orf19.5964%29%20Essential%20protein%2C%20putative%20ADP-ribosylation%20factor%3B%20involved%20in%20invasive%20growth%3B%20mutation%20confers%20hypersensitivity%20to%20Brefeldin%20A%3B%20Spider%20biofilm%20repressed"	3121	4687	3309	2756	4319	3307	4402	6862	4379	5844	0	0	3415	4141	4701	3797	0	4147	2474	0	3077	4283	4149	5192	3555	4115	5807	4991	3986	3576	4131	0	0	3324	0	4416	6043	5797	2799	0	5251	4139	4227	3282
"C3_04960W_A"	"Ca22chr3A_C_albicans_SC5314"	1067838	1068640	"+"	803	"C3_04960W_A"	"RPL35"	"%28orf19.5964.2%29%20Ribosomal%20protein%3B%20downregulation%20correlates%20with%20clinical%20development%20of%20fluconazole%20resistance%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20Hap43-induced%3B%20Spider%20biofilm%20repressed"	6340	8563	6692	4339	7254	6861	6949	12356	6780	9330	0	0	5894	8557	7892	4989	0	6729	3760	0	6083	7210	5905	10635	5020	7377	8729	8452	5286	6055	6490	0	0	4733	0	7658	11715	10649	4505	0	8010	5267	6646	6756
"C3_04970C_A"	"Ca22chr3A_C_albicans_SC5314"	1068899	1072126	"-"	3228	"C3_04970C_A"	NA	"%28orf19.5965%29%20Ortholog%28s%29%20have%20ubiquitin-ubiquitin%20ligase%20activity%20and%20role%20in%20cellular%20response%20to%20ethanol%2C%20positive%20regulation%20of%20protein%20ubiquitination%2C%20protein%20ubiquitination%2C%20ubiquitin-dependent%20ERAD%20pathway"	899	1112	898	764	1095	812	985	1677	1112	912	0	0	866	1172	1237	746	0	1111	623	0	879	923	1047	825	949	1075	845	1270	905	986	978	0	0	988	0	1176	923	858	690	0	909	788	1173	1068
"C3_04980W_A"	"Ca22chr3A_C_albicans_SC5314"	1072322	1072663	"+"	342	"C3_04980W_A"	NA	"%28orf19.5966%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_02810"	7	4	4	0	1	5	4	5	0	3	0	0	3	4	7	5	0	4	3	0	4	5	0	3	3	3	3	3	5	10	2	0	0	2	0	2	11	4	2	0	6	4	2	4
"C3_04990W_A"	"Ca22chr3A_C_albicans_SC5314"	1073082	1074314	"+"	1233	"C3_04990W_A"	"FGR44"	"%28orf19.5967%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20transposon%20mutation%20affects%20filamentous%20growth"	862	1105	918	873	985	794	878	1219	997	1023	0	0	916	987	1163	717	0	826	877	0	905	736	754	809	882	952	1058	1165	774	1014	784	0	0	857	0	865	1074	909	742	0	863	666	822	937
"C3_05000W_A"	"Ca22chr3A_C_albicans_SC5314"	1075012	1075623	"+"	612	"C3_05000W_A"	"RDI1"	"%28orf19.5968%29%20Putative%20rho%20GDP%20dissociation%20inhibitor%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20farnesol%2C%20filament-induced%3B%20regulated%20by%20Nrg1%2C%20Tup1%3B%20protein%20levels%20low%20in%20stationary%20phase%20yeast"	1326	1948	1489	981	1915	1490	2356	3170	2138	3271	0	0	1488	1897	1806	1674	0	1977	935	0	1290	1997	1873	2415	1580	1643	2926	2282	1933	1361	2095	0	0	1441	0	1947	2975	2600	1343	0	2864	2064	2063	1477
"C3_05010C_A"	"Ca22chr3A_C_albicans_SC5314"	1076055	1078643	"-"	2589	"C3_05010C_A"	NA	"%28orf19.5970%29%20Putative%20DNA%20repair%20helicase%3B%20transcriptionally%20induced%20by%20interaction%20with%20macrophage%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	466	655	441	337	703	449	604	850	611	459	0	0	419	634	703	326	0	677	271	0	432	446	551	407	528	670	418	682	312	561	560	0	0	493	0	532	493	499	253	0	425	260	638	515
"C3_05020W_A"	"Ca22chr3A_C_albicans_SC5314"	1078882	1080726	"+"	1845	"C3_05020W_A"	NA	"%28orf19.5971%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20MTC6%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0I01892g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_84990%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_405620%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_99433"	421	346	369	314	385	344	305	565	310	182	1	0	329	406	376	245	0	335	294	0	399	343	300	209	456	392	177	358	255	462	314	0	0	469	0	395	209	191	294	0	205	247	323	514
"C3_05030W_A"	"Ca22chr3A_C_albicans_SC5314"	1081001	1081912	"+"	912	"C3_05030W_A"	"PHB2"	"%28orf19.5973%29%20Prohibitin%202%3B%20plasma%20membrane%20localized"	1101	1348	1417	1031	1380	1360	1677	2118	1638	1329	0	0	1453	1329	1159	1255	0	1736	964	0	1075	1215	1770	1069	1560	1354	1300	1399	1284	1504	1383	0	0	1578	0	1294	1324	1205	1063	0	1308	1308	1869	1324
"C3_05040C_A"	"Ca22chr3A_C_albicans_SC5314"	1082115	1084973	"-"	2859	"C3_05040C_A"	"ATG9"	"%28orf19.5974%29%20Protein%20similar%20to%20S.%20cerevisiae%20Atg9%3B%20required%20for%20early%20step%20in%20autophagy%3B%20required%20for%20cytoplasm%20to%20vacuole%20trafficking%20of%20Lap41%3B%20Spider%20biofilm%20induced"	1116	986	1067	1231	821	1037	735	1799	857	533	0	0	1060	873	1106	1113	0	612	1259	0	1280	1036	648	429	1115	817	474	1186	966	1044	771	0	0	1087	0	1132	486	473	1121	0	517	931	623	1301
"C3_05050W_A"	"Ca22chr3A_C_albicans_SC5314"	1087547	1088407	"+"	861	"C3_05050W_A"	"TRY4"	"%28orf19.5975%29%20C2H2%20transcription%20factor%3B%20fluconazole-repressed%3B%20induced%20in%20ssr1%20mutant%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate%3B%20Spider%20biofilm%20induced"	3699	813	2851	4380	304	2592	60	3789	106	11	0	0	2319	300	390	3638	0	20	4147	0	3476	2405	19	2	1791	345	9	770	3280	1250	66	0	0	1755	0	2658	2	5	3759	0	11	2738	28	3758
"C3_05060W_A"	"Ca22chr3A_C_albicans_SC5314"	1089895	1091235	"+"	1341	"C3_05060W_A"	NA	"%28orf19.5976%29%20Protein%20of%20unknown%20function%3B%20ortholog%20of%20S.%20cerevisiae%20Urn1%3B%20downregulated%20by%20fluphenazine%20treatment%2C%20in%20azole-resistant%20strains%20that%20overexpress%20CDR1%20and%20CDR2%20or%20MDR1"	689	482	739	988	432	720	273	1175	313	264	0	0	679	354	430	756	0	268	860	0	759	738	266	218	714	397	265	445	695	639	268	0	0	675	0	755	247	218	739	0	231	557	279	842
"C3_05070W_A"	"Ca22chr3A_C_albicans_SC5314"	1091284	1092609	"+"	1326	"C3_05070W_A"	"CEM1"	"%28orf19.5977%29%20Protein%20similar%20to%20S.%20cerevisiae%20Cem1p%2C%20an%20acyl%20carrier%20protein%20involved%20in%20fatty%20acid%20biosynthesis%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	421	380	238	306	353	255	274	754	302	354	0	0	276	351	393	355	0	319	325	0	439	498	314	309	210	339	323	321	321	226	247	0	0	233	0	522	328	332	267	0	332	298	327	503
"C3_05080W_A"	"Ca22chr3A_C_albicans_SC5314"	1093188	1094402	"+"	1215	"C3_05080W_A"	NA	"%28orf19.5978%29%20Has%20domain%28s%29%20with%20predicted%20oxidoreductase%20activity%2C%20transferase%20activity%2C%20transferring%20acyl%20groups%20other%20than%20amino-acyl%20groups%2C%20zinc%20ion%20binding%20activity%20and%20role%20in%20oxidation-reduction%20process"	62	133	158	81	124	128	77	120	74	51	0	0	147	108	123	77	0	62	85	0	73	111	66	37	149	141	65	173	327	130	93	0	0	128	0	67	58	55	58	0	46	132	76	90
"C3_05090C_A"	"Ca22chr3A_C_albicans_SC5314"	1094445	1096175	"-"	1731	"C3_05090C_A"	NA	"%28orf19.5980%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	491	495	419	337	515	395	356	815	378	181	0	0	424	474	489	320	0	326	324	0	496	453	365	172	514	508	155	519	331	499	313	0	0	534	0	534	161	185	341	0	207	327	346	628
"C3_05100C_A"	"Ca22chr3A_C_albicans_SC5314"	1096555	1097574	"-"	1020	"C3_05100C_A"	"RPL18"	"%28orf19.5982%29%20Predicted%20ribosomal%20protein%3B%20Plc1p-regulated%2C%20Tbf1-activated%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20Hap43p-induced%3B%20Spider%20biofilm%20repressed"	11002	15776	10984	7492	11892	10236	11517	19363	12214	13793	1	0	10487	12883	14386	7733	0	11565	6873	0	10551	11422	9824	12411	8546	12537	13109	14738	7531	9928	11078	0	0	8464	0	12834	13415	13911	6616	0	12263	7799	11533	11392
"C3_05110W_A"	"Ca22chr3A_C_albicans_SC5314"	1097924	1098925	"+"	1002	"C3_05110W_A"	NA	"%28orf19.5984%29%20Putative%20protein%20of%20unknown%20function%3B%20homozygous%20transposon%20insertion%20causes%20decreased%20colony%20wrinkling%20under%20filamentous%20growth-inducing%20conditions%2C%20but%20does%20not%20block%20true%20hyphal%20formation%20in%20liquid%20media"	708	1171	782	476	943	733	834	1101	882	229	0	0	753	974	1000	392	0	714	425	0	737	613	642	163	716	919	221	1038	414	849	814	0	0	731	0	774	209	229	362	0	198	400	664	799
"C3_05120C_A"	"Ca22chr3A_C_albicans_SC5314"	1099004	1099615	"-"	612	"C3_05120C_A"	NA	"%28orf19.5985%29%20Ortholog%28s%29%20have%20tubulin%20binding%20activity%2C%20role%20in%20response%20to%20cold%2C%20tubulin%20complex%20assembly%20and%20cytoplasm%2C%20polysome%2C%20prefoldin%20complex%20localization"	706	1096	910	603	931	955	1024	1282	906	826	0	0	850	882	1017	549	0	867	562	0	659	789	800	679	902	816	777	1051	604	1007	879	0	0	886	0	776	781	745	602	0	689	506	850	768
"C3_05130C_A"	"Ca22chr3A_C_albicans_SC5314"	1099836	1100900	"-"	1065	"C3_05130C_A"	"THI4"	"%28orf19.5986%29%20Thiamine%20biosynthetic%20enzyme%20precursor%3B%20repressed%20during%20the%20mating%20process%3B%20stationary%20phase%20enriched%20protein%3B%20Spider%20biofilm%20induced"	86	198	135	35	174	122	113	97	131	94	0	0	159	143	157	24	0	97	40	0	47	63	107	47	130	157	93	211	32	132	108	0	0	131	0	66	71	63	27	0	66	21	85	86
"C3_05140C_A"	"Ca22chr3A_C_albicans_SC5314"	1101306	1102724	"-"	1419	"C3_05140C_A"	NA	"%28orf19.5987%29%20Ortholog%28s%29%20have%20tRNA%20%28guanine-N2-%29-methyltransferase%20activity%2C%20role%20in%20tRNA%20methylation%20and%20tRNA%20%28m2G10%29%20methyltransferase%20complex%20localization"	1008	1353	1108	790	1141	1001	966	1804	994	1389	0	0	1060	1045	1386	652	0	990	829	0	964	1044	878	1082	892	1199	1330	1298	749	988	921	0	0	899	0	1129	1147	1290	617	0	1140	623	1019	1059
