"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"C4_05030C_A"	"Ca22chr4A_C_albicans_SC5314"	1071853	1076304	"-"	4452	"C4_05030C_A"	"SSK2"	"%28orf19.3775%29%20MAP%20kinase%20kinase%20kinase%20%28MAPKKK%29%3B%20regulates%20Hog1%20activation%20and%20signaling%3B%20repressed%20by%20ciclopirox%20olamine"	2215	2837	2211	1831	2169	2027	2734	2223	2775	0	0	2257	2203	0	3263	2702	0	3063	2374	3197	2212	1839	2049	0	1882	2264	2325	2473	3399	2082	2280	1589	1	0	1856	2127	0	2675	2390	1782	2001	1699	3440	2701
"C4_05040W_A"	"Ca22chr4A_C_albicans_SC5314"	1077190	1077411	"+"	222	"C4_05040W_A"	NA	"%28orf19.3774.1%29%20Ortholog%28s%29%20have%20protein%20tag%20activity%20and%20role%20in%20cell%20morphogenesis%20involved%20in%20conjugation%20with%20cellular%20fusion%2C%20cellular%20protein%20modification%20process%2C%20mRNA%20cis%20splicing%2C%20via%20spliceosome"	71	62	88	52	86	92	66	43	81	0	0	72	100	0	84	54	0	89	105	90	70	99	64	0	99	89	82	78	177	96	84	66	0	0	72	50	0	85	89	71	115	56	67	46
"C4_05050C_A"	"Ca22chr4A_C_albicans_SC5314"	1077531	1078781	"-"	1251	"C4_05050C_A"	"PPG1"	"%28orf19.3774%29%20Protein%20phosphatase%20of%20the%20Type%202A-related%20family%20%28serine%2Fthreonine-specific%29%20involved%20in%20control%20of%20filamentous%20growth%20and%20virulence"	559	512	804	329	779	626	920	415	700	0	0	582	780	0	1026	441	0	757	836	1038	711	864	594	0	905	711	685	938	1187	566	863	722	0	0	506	460	0	634	805	796	919	792	997	518
"C4_05060W_A"	"Ca22chr4A_C_albicans_SC5314"	1080133	1082154	"+"	2022	"C4_05060W_A"	"CDL1"	"%28orf19.3773%29%20Putative%20RNAse%20III%2C%20ortholog%20of%20S.%20cerevisiae%20RNT1%3B%20merged%20with%20orf19.3772%20in%20Assembly%2021"	410	690	543	553	573	647	557	596	427	0	0	442	657	0	650	587	0	479	559	713	583	727	597	0	660	577	506	606	1083	506	572	550	0	0	418	581	0	425	644	655	701	713	746	625
"C4_05070C_A"	"Ca22chr4A_C_albicans_SC5314"	1082286	1083653	"-"	1368	"C4_05070C_A"	"ARG8"	"%28orf19.3770%29%20Putative%20acetylornithine%20aminotransferase%3B%20Gcn2%2C%20Gcn4%20regulated%3B%20rat%20catheter%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	1762	806	2145	363	1920	940	2044	408	1966	0	0	1894	996	0	1720	645	0	2222	1549	1822	1712	939	1021	0	996	1678	1946	2225	1580	1024	1533	1210	0	0	953	419	0	2017	1520	1204	1080	1258	1792	693
"C4_05080C_A"	"Ca22chr4A_C_albicans_SC5314"	1083917	1085980	"-"	2064	"C4_05080C_A"	NA	"%28orf19.3769%29%20Ortholog%28s%29%20have%20zinc%20ion%20transmembrane%20transporter%20activity%2C%20role%20in%20zinc%20ion%20transport%20and%20endoplasmic%20reticulum%20localization"	878	721	1109	499	945	584	1071	545	1101	0	0	856	696	0	1182	692	0	1150	792	1148	954	704	558	0	678	863	942	1097	1001	514	795	507	0	0	457	591	0	1016	809	608	730	618	1093	640
"C4_05090C_A"	"Ca22chr4A_C_albicans_SC5314"	1086508	1091751	"-"	5244	"C4_05090C_A"	"SRB8"	"%28orf19.736%29%20Putative%20RNA%20polymerase%20II%20mediator%20complex%20subunit%3B%20early-stage%20flow%20model%20biofilm%20induced"	452	443	649	409	719	647	609	416	499	0	0	453	698	0	536	451	0	490	585	517	741	704	592	0	678	718	516	723	1055	581	566	578	0	0	556	458	0	446	599	628	793	662	582	417
"C4_05100C_A"	"Ca22chr4A_C_albicans_SC5314"	1092126	1096076	"-"	3951	"C4_05100C_A"	"MYO5"	"%28orf19.738%29%20Class%20I%20myosin%3B%20nonessential%3B%20role%20in%20cortical%20actin%20patch%20polarity%20and%20polar%20budding%3B%20required%20for%20hyphal%20growth%2C%20white-opaque%20switch%3B%20regulatory%20phosphorylation%20on%20S366%3B%20downregulated%20on%20adherence%20to%20polystyrene"	858	1365	1370	1002	1339	1210	1481	1089	858	0	1	908	1537	0	1210	1400	0	1008	1079	1213	1436	1599	1282	0	1571	1343	997	1363	2185	1233	1049	1393	0	0	1047	1068	0	849	1112	1518	1524	1705	1344	1391
"C4_05110C_A"	"Ca22chr4A_C_albicans_SC5314"	1097227	1099170	"-"	1944	"C4_05110C_A"	"HAP41"	"%28orf19.740%29%20Putative%20Hap4-like%20transcription%20factor%3B%20Hap43-repressed%3B%20not%20required%20for%20response%20to%20low%20iron%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20Spider%20biofilm%20induced"	1038	852	4950	569	4401	4455	5571	619	1300	0	0	916	4836	0	3015	682	0	1606	1916	2822	4415	7077	8486	0	7105	4383	1005	5718	6597	7659	1996	10119	0	0	6865	733	0	1380	2155	10023	6992	11470	2667	726
"C4_05120C_A"	"Ca22chr4A_C_albicans_SC5314"	1104280	1104594	"-"	315	"C4_05120C_A"	NA	"%28orf19.741%29%20Dubious%20open%20reading%20frame"	0	1	5	0	1	2	6	0	1	0	0	0	1	0	4	0	0	1	1	3	5	2	5	0	5	3	0	2	3	3	6	4	0	0	3	1	0	0	2	10	4	5	0	0
"C4_05130C_A"	"Ca22chr4A_C_albicans_SC5314"	1104766	1106391	"-"	1626	"C4_05130C_A"	"ALD6"	"%28orf19.742%29%20Putative%20aldehyde%20dehydrogenase%3B%20stationary%20phase%20enriched%20protein%3B%20expression%20regulated%20upon%20white-opaque%20switch%3B%20rat%20catheter%20biofilm%20induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	81	97	375	43	282	1083	353	37	67	0	0	66	1062	0	274	99	0	76	286	272	357	666	982	0	684	386	77	316	1735	1037	254	715	0	0	936	46	0	65	160	777	792	636	187	90
"C4_05140C_A"	"Ca22chr4A_C_albicans_SC5314"	1108501	1113084	"-"	4584	"C4_05140C_A"	"GDB1"	"%28orf19.744%29%20Putative%20glycogen%20debranching%20enzyme%3B%20expression%20is%20regulated%20upon%20white-opaque%20switch%3B%20regulated%20by%20Nrg1%2C%20Tup1%3B%20rat%20catheter%20biofilm%20repressed"	3241	3052	3192	1925	4007	1252	3357	2101	3243	0	0	3273	1327	0	3330	2768	0	3598	3360	3091	3596	930	1366	0	877	3565	3383	3159	2204	1237	3302	1137	0	0	1133	2167	0	3196	3163	1374	1017	1187	3234	2908
"C4_05150W_A"	"Ca22chr4A_C_albicans_SC5314"	1115386	1117143	"+"	1758	"C4_05150W_A"	"VAC8"	"%28orf19.745%29%20Protein%20involved%20in%20vacuolar%20inheritance%3B%20required%20for%20hyphal%20growth%3B%20contains%20armadillo%20repeats"	1884	2589	3849	2233	4285	2344	4516	2313	2706	0	0	1976	2682	0	3310	2540	0	2872	2631	3502	4579	2628	3844	0	2563	4471	2193	4351	3943	3287	2587	3315	0	0	3208	2511	0	2605	2657	3520	2851	3612	3400	2436
"C4_05160C_A"	"Ca22chr4A_C_albicans_SC5314"	1117383	1118930	"-"	1548	"C4_05160C_A"	NA	"%28orf19.746%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20protein%20transport%2C%20vacuolar%20transport"	467	719	757	582	864	579	795	598	434	0	0	537	647	0	613	596	0	605	657	638	726	671	666	0	706	640	514	818	945	620	673	675	0	0	502	692	0	537	699	701	712	751	728	581
"C4_05170C_A"	"Ca22chr4A_C_albicans_SC5314"	1119301	1120516	"-"	1216	"C4_05170C_A"	"NBP35"	"%28orf19.747%29%20Similar%20to%20nucleotide-binding%20proteins%3B%20increased%20transcription%20is%20observed%20upon%20benomyl%20treatment%3B%20transcription%20is%20induced%20upon%20filamentous%20growth"	289	258	452	204	550	619	446	233	314	0	0	298	572	0	356	237	0	366	349	459	592	669	815	0	641	616	343	543	965	869	397	844	0	0	788	232	0	286	398	755	685	871	437	284
"C4_05180C_A"	"Ca22chr4A_C_albicans_SC5314"	1120763	1125010	"-"	4248	"C4_05180C_A"	NA	"%28orf19.748%29%20Ortholog%28s%29%20have%20RNA%20binding%2C%20structural%20constituent%20of%20nuclear%20pore%20activity"	1327	2147	1386	1771	1410	1146	1399	1861	1168	0	0	1413	1252	0	1378	1796	0	1292	1426	1389	1319	1089	931	0	1014	1268	1368	1505	1990	937	1324	863	0	0	865	1928	0	1253	1340	951	1199	962	1581	1907
"C4_05190C_A"	"Ca22chr4A_C_albicans_SC5314"	1125094	1126632	"-"	1539	"C4_05190C_A"	"EDC3"	"%28orf19.6858%29%20Protein%20with%20mRNA%20binding%20activity%2C%20involved%20in%20regulation%20of%20activity%20of%20putative%20metacaspase%20Mca1p"	824	907	942	813	1011	766	854	844	820	0	0	842	878	0	976	827	0	869	1010	1012	887	787	793	0	810	900	848	1010	1351	675	989	679	0	0	582	811	0	775	957	760	906	724	1058	797
"C4_05200C_A"	"Ca22chr4A_C_albicans_SC5314"	1127004	1127477	"-"	474	"C4_05200C_A"	NA	"%28orf19.6859%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_44860%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_04054%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_03295"	1	1	7	1	11	0	4	1	0	0	0	0	2	0	1	5	0	1	3	2	4	7	9	0	4	5	1	5	6	2	0	7	0	0	3	4	0	3	0	6	4	6	0	5
"C4_05210W_A"	"Ca22chr4A_C_albicans_SC5314"	1128701	1129393	"+"	693	"C4_05210W_A"	NA	"%28orf19.6860%29%20Ortholog%28s%29%20have%20CDP-diacylglycerol-inositol%203-phosphatidyltransferase%20activity%2C%20role%20in%20phosphatidylinositol%20biosynthetic%20process%20and%20Golgi%20apparatus%2C%20integral%20component%20of%20membrane%2C%20mitochondrial%20outer%20membrane%20localization"	518	598	663	559	684	642	608	560	535	0	0	616	673	0	628	571	0	624	671	587	610	626	542	0	617	559	683	664	1063	507	589	532	0	0	578	622	0	539	623	661	578	569	585	592
"C4_05220C_A"	"Ca22chr4A_C_albicans_SC5314"	1129531	1131927	"-"	2397	"C4_05220C_A"	NA	"%28orf19.6861%29%20Ortholog%28s%29%20have%20ubiquitin%20protein%20ligase%20activity%2C%20role%20in%20anaphase-promoting%20complex-dependent%20catabolic%20process%2C%20chromatin%20assembly%2C%20protein%20ubiquitination%20and%20anaphase-promoting%20complex%20localization"	377	427	508	356	589	457	544	327	348	0	0	365	489	0	529	409	0	379	603	478	530	547	448	0	503	469	352	527	715	383	498	533	0	0	377	456	0	369	487	418	518	523	559	333
"C4_05230C_A"	"Ca22chr4A_C_albicans_SC5314"	1132118	1134427	"-"	2310	"C4_05230C_A"	NA	"%28orf19.6862%29%20Hap43-induced%20gene%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorocytosine%20%285-FC%29%2C%205-fluorouracil%20%285-FU%29%2C%20and%20tubercidin%20%287-deazaadenosine%29"	869	1599	1175	1369	1081	1144	1189	1342	670	0	0	888	1169	0	1158	1334	0	856	1106	1056	879	1000	854	0	898	932	1015	1155	1883	779	1046	823	0	0	792	1536	0	869	971	887	977	1100	1299	1363
"C4_05240C_A"	"Ca22chr4A_C_albicans_SC5314"	1134817	1137282	"-"	2466	"C4_05240C_A"	"VPH1"	"%28orf19.6863%29%20Vacuolar%20H%28%2B%29-ATPase%3B%20transcription%20regulated%20by%20Nrg1%2C%20Mig1%2C%20and%20Tup1"	1862	2202	1917	1737	2012	2109	2125	1890	2103	0	1	2036	2359	0	2482	2095	0	2270	2075	2342	1937	2033	2046	0	1908	1978	2081	2088	3583	2040	2096	1753	0	0	1963	1926	0	2079	2021	1800	2171	1808	2584	2163
"C4_05250W_A"	"Ca22chr4A_C_albicans_SC5314"	1139061	1139768	"+"	708	"C4_05250W_A"	NA	"%28orf19.6864%29%20Putative%20ubiquitin-protein%20ligase%3B%20role%20in%20protein%20ubiquitination%3B%20Spider%20biofilm%20induced"	110	289	126	298	245	324	111	247	109	0	0	86	363	0	141	208	0	141	115	93	198	269	507	0	276	191	112	136	541	529	122	311	0	0	574	296	0	99	126	248	266	256	127	242
"C4_05260W_A"	"Ca22chr4A_C_albicans_SC5314"	1143093	1144082	"+"	990	"C4_05260W_A"	NA	"%28orf19.2631%29%20Subunit%20of%20Elongator%20complex%3B%20required%20for%20modification%20of%20wobble%20nucleosides%20in%20tRNA%20in%20S.%20cerevisiae%3B%20Hap43-induced%20gene"	532	1026	846	875	681	901	808	899	468	0	0	564	917	0	757	861	0	579	747	778	587	699	826	0	773	669	600	887	1528	780	652	747	0	0	776	950	0	607	704	773	820	785	763	971
"C4_05270C_A"	"Ca22chr4A_C_albicans_SC5314"	1144171	1144818	"-"	648	"C4_05270C_A"	"RAD59"	"%28orf19.2630%29%20Protein%20involved%20in%20homologous%20recombination%20and%20DNA%20breaks%20repair%3B%20similar%20to%20S.%20cerevisiae%20Rad59p%3B%20N-terminal%20similarity%20with%20Rad52p"	307	321	207	294	288	313	183	329	213	0	0	324	313	0	288	289	0	269	328	288	210	235	204	0	285	231	299	232	448	241	322	190	0	0	218	334	0	223	318	199	290	194	277	251
"C4_05280W_A"	"Ca22chr4A_C_albicans_SC5314"	1144988	1151416	"+"	6429	"C4_05280W_A"	"USO1"	"%28orf19.2629%29%20Ortholog%28s%29%20have%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20Golgi%20vesicle%20docking%2C%20SNARE%20complex%20assembly%20and%20ER%20to%20Golgi%20transport%20vesicle%20membrane%2C%20Golgi%20membrane%20localization"	889	1274	565	1274	661	910	547	1350	947	0	0	1004	1048	0	849	1303	0	852	987	819	595	695	663	0	724	623	990	575	1409	793	874	448	0	0	739	1443	0	798	951	448	790	427	829	1200
"C4_05290W_A"	"Ca22chr4A_C_albicans_SC5314"	1151631	1154099	"+"	2469	"C4_05290W_A"	"ABZ1"	"%28orf19.1291%29%20Ortholog%28s%29%20have%204-amino-4-deoxychorismate%20synthase%20activity%20and%20role%20in%20para-aminobenzoic%20acid%20biosynthetic%20process"	1113	1478	1206	1240	1390	972	1268	1331	1007	0	1	1207	1201	0	1230	1396	0	1240	1280	1230	1335	963	929	0	913	1289	1169	1326	1753	959	1087	806	0	0	863	1372	0	1016	1217	795	1031	863	1210	1362
"C4_05300W_A"	"Ca22chr4A_C_albicans_SC5314"	1154633	1156483	"+"	1851	"C4_05300W_A"	"XKS1"	"%28orf19.1290%29%20Putative%20xylulokinase%3B%20Hap43-repressed%3B%20induced%20by%20prostaglandins%3B%20rat%20catheter%20biofilm%20repressed"	1200	850	718	586	1179	394	769	651	993	0	0	954	452	0	467	785	0	1141	664	443	1320	321	419	0	307	1368	1131	692	678	514	581	383	1	0	510	717	0	958	797	371	343	401	463	755
"C4_05310W_A"	"Ca22chr4A_C_albicans_SC5314"	1156768	1158231	"+"	1464	"C4_05310W_A"	NA	"%28orf19.1789%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20MRX12%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0J11110g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_44970%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_500860%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_113509"	328	388	268	327	380	325	355	284	292	0	0	325	348	0	388	340	0	296	355	282	292	287	263	0	316	347	403	287	509	210	329	239	0	0	216	391	0	309	385	237	342	279	357	278
"C4_05320W_A"	"Ca22chr4A_C_albicans_SC5314"	1158925	1160073	"+"	1149	"C4_05320W_A"	"LYS1"	"%28orf19.1789.1%29%20Saccharopine%20dehydrogenase%20%28biosynthetic%29%3B%20enzyme%20of%20alpha-aminoadipate%20lysine%20biosynthesis%20pathway%3B%20functionally%20complements%20S.%20cerevisiae%20lys1%20mutation%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	1515	2346	1297	1830	1338	2288	1467	1816	1534	0	0	1608	2482	0	2011	2017	0	1623	1780	1788	1325	2129	1655	0	2179	1200	1611	1376	3975	1706	1607	1449	0	0	1537	2058	0	1378	1794	1869	2313	1439	1561	2062
"C4_05330C_A"	"Ca22chr4A_C_albicans_SC5314"	1160202	1161677	"-"	1476	"C4_05330C_A"	NA	"%28orf19.1791%29%20Putative%20protein%20with%20a%20predicted%20role%20in%2060S%20ribosomal%20subunit%20biogenesis%3B%20Hap43p-induced%20gene%3B%20ortholog%20of%20S.%20cerevisiae%20MAK11"	1444	3094	1910	2371	1932	1764	1934	2475	1205	0	0	1651	2045	0	1819	2437	0	1477	1895	1720	1499	1596	1677	0	1639	1496	1574	2002	2986	1549	1621	1521	0	0	1532	2671	0	1621	1805	1706	1741	1999	1978	2520
"C4_05340W_A"	"Ca22chr4A_C_albicans_SC5314"	1161917	1164274	"+"	2358	"C4_05340W_A"	NA	"%28orf19.1792%29%20Ortholog%28s%29%20have%20ubiquitin%20protein%20ligase%20activity"	366	395	205	292	380	323	225	288	245	0	0	403	383	0	330	334	0	363	364	277	353	289	267	0	270	327	454	238	522	262	298	279	0	0	222	341	0	305	318	283	271	302	348	295
"C4_05350W_A"	"Ca22chr4A_C_albicans_SC5314"	1167102	1168889	"+"	1788	"C4_05350W_A"	NA	"%28orf19.1793%29%20Ortholog%28s%29%20have%20phosphatidylinositol-3%2C5-bisphosphate%20binding%2C%20phosphatidylinositol-3-phosphate%20binding%2C%20phosphatidylinositol-4-phosphate%20binding%2C%20phosphatidylinositol-5-phosphate%20binding%20activity"	404	1008	571	776	596	458	569	802	447	0	0	413	508	0	560	1000	0	532	455	586	637	513	544	0	453	628	423	565	770	516	459	500	0	0	508	873	0	480	477	472	462	475	665	977
"C4_05360C_A"	"Ca22chr4A_C_albicans_SC5314"	1169089	1170171	"-"	1083	"C4_05360C_A"	NA	"%28orf19.1794%29%20Ortholog%28s%29%20have%20mRNA%205%27-UTR%20binding%2C%20pre-mRNA%20intronic%20binding%2C%20translation%20regulator%20activity%20and%20role%20in%20Group%20I%20intron%20splicing%2C%20mitochondrial%20mRNA%20processing%2C%20positive%20regulation%20of%20mitochondrial%20translation"	158	155	148	112	185	137	137	121	108	0	0	159	168	0	120	122	0	117	155	104	162	136	112	0	141	195	162	121	192	85	134	124	0	0	93	169	0	119	127	111	165	171	126	92
"C4_05370W_A"	"Ca22chr4A_C_albicans_SC5314"	1171023	1173812	"+"	2790	"C4_05370W_A"	"PUF3"	"%28orf19.1795%29%20RNA-binding%20protein%20involved%20in%20regulation%20of%20mitochondrial%20biogenesis"	655	706	809	659	972	567	828	705	595	0	0	752	729	0	722	706	0	717	730	769	932	844	827	0	794	847	699	911	1156	680	758	839	0	0	608	713	0	669	799	769	853	971	888	641
"C4_05380C_A"	"Ca22chr4A_C_albicans_SC5314"	1174198	1174446	"-"	249	"C4_05380C_A"	NA	"%28orf19.1795.1%29%20Ortholog%28s%29%20have%20role%20in%20protein%20targeting%20to%20ER%2C%20signal%20peptide%20processing%20and%20signal%20peptidase%20complex%20localization"	105	130	131	101	107	157	108	82	81	0	0	101	118	0	130	99	0	133	145	125	80	114	75	0	104	100	106	106	204	61	119	66	0	0	61	110	0	99	107	89	79	62	124	93
"C4_05390W_A"	"Ca22chr4A_C_albicans_SC5314"	1174822	1175916	"+"	1095	"C4_05390W_A"	NA	"%28orf19.1796%29%20Putative%20glyoxylate%20reductase%3B%20acts%20on%20glyoxylate%20and%20hydroxypyruvate%20substrates%3B%20Spider%20biofilm%20repressed"	850	578	591	623	688	605	618	641	927	0	0	839	564	0	716	541	0	947	795	718	683	387	311	0	425	777	925	589	915	409	740	260	0	0	403	665	0	755	829	274	450	221	654	549
"C4_05400C_A"	"Ca22chr4A_C_albicans_SC5314"	1176257	1177441	"-"	1185	"C4_05400C_A"	NA	"%28orf19.1797%29%20D-arabinose%205-phosphate%20isomerase%3B%20has%20GutQ%20domain%20which%20is%20associated%20with%20phosphosugar%20binding%3B%20other%20biofilm%20induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced%3B%20F-12%2FCO2%20early%20biofilm%20induced"	765	809	1039	437	968	2278	1019	470	826	0	0	855	2340	0	1397	698	0	1026	1374	1385	755	1838	1604	0	1905	770	842	1073	3560	1732	1303	1442	0	0	1602	500	0	923	1334	1529	1931	1554	1639	729
"C4_05420C_A"	"Ca22chr4A_C_albicans_SC5314"	1179358	1183830	"-"	4473	"C4_05420C_A"	"TSC2"	"%28orf19.1798%29%20Putative%20GTPase-activating%20protein%3B%20similar%20to%20mammalian%20tuberin%3B%20involved%20in%20control%20of%20filamentous%20growth%3B%20mutants%20are%20viable"	328	277	316	261	420	732	306	263	245	0	0	306	681	0	386	252	0	274	379	364	310	531	503	0	528	292	380	320	1047	482	393	447	0	0	495	336	0	269	384	398	582	415	434	246
"C4_05430C_A"	"Ca22chr4A_C_albicans_SC5314"	1184110	1185966	"-"	1857	"C4_05430C_A"	"GAP5"	"%28orf19.1799%29%20General%20amino%20acid%20permease%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	3358	2975	3283	1869	4179	2941	3587	2056	3318	0	0	3196	3367	0	3537	2556	0	4051	3875	3990	3906	3042	2322	0	2911	3723	3475	3612	5422	2069	4087	2157	0	0	1949	2044	0	3622	4088	2342	3054	2579	4012	2861
"C4_05440C_A"	"Ca22chr4A_C_albicans_SC5314"	1186514	1187842	"-"	1329	"C4_05440C_A"	NA	"%28orf19.1800%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	1041	621	2209	354	2570	1545	2656	396	1716	1	0	1040	1758	1	2170	581	0	2063	1522	2221	2494	1845	2146	0	1948	2621	1051	2641	2484	1975	1448	2220	0	0	1796	379	0	1729	1567	2171	1854	2440	2191	571
"C4_05450C_A"	"Ca22chr4A_C_albicans_SC5314"	1188801	1189685	"-"	885	"C4_05450C_A"	"CBR1"	"%28orf19.1801%29%20Putative%20cytochrome%20B5%20reductase%3B%20plasma%20membrane-localized"	1846	3764	1208	3059	1359	1858	1230	3105	1657	0	0	1956	2054	0	1506	3255	0	1726	1590	1424	1260	1261	1537	0	1372	1307	1972	1226	3183	1774	1528	1212	0	0	1791	3642	1	1576	1555	1205	1568	1025	1437	3409
"C4_05460C_A"	"Ca22chr4A_C_albicans_SC5314"	1190491	1192344	"-"	1854	"C4_05460C_A"	"OFD1"	"%28orf19.1802%29%20Putative%20prolyl%20hydroxylase%20family%20member%3B%20regulates%20Ume6p%20stability%20in%20response%20to%20oxygen%3B%20inhibited%20by%20hypoxia%3B%20repressed%20by%20prostaglandins%3B%20Spider%20biofilm%20induced"	2598	2818	2064	2350	2172	1635	1937	2488	2531	0	1	2753	1785	0	2017	2523	0	2588	2248	1944	1897	1580	1521	0	1716	1965	2664	2265	2633	1461	1997	1419	0	0	1319	2531	0	2331	2106	1550	1835	1650	2001	2594
"C4_05530W_A"	"Ca22chr4A_C_albicans_SC5314"	1204629	1206167	"+"	1539	"C4_05530W_A"	"FGR6-10"	"%28orf19.1234%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20member%20of%20a%20family%20encoded%20by%20FGR6-related%20genes%20in%20the%20RB2%20repeat%20sequence%3B%20transposon%20mutation%20affects%20filamentous%20growth"	261	150	50	116	87	125	55	144	169	0	0	267	174	0	144	134	0	189	166	139	91	76	68	0	81	90	294	46	241	93	172	55	0	0	92	151	0	179	161	56	114	50	165	132
"C4_05540W_A"	"Ca22chr4A_C_albicans_SC5314"	1210137	1211771	"+"	1635	"C4_05540W_A"	"HOM3"	"%28orf19.1235%29%20Putative%20L-aspartate%204-P-transferase%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20early-stage%20flow%20model%20biofilm%20induced"	774	2074	364	915	385	1609	327	1046	733	0	0	882	1859	0	519	1852	0	755	796	481	290	965	1387	0	1055	346	869	313	2772	1757	688	1414	0	0	1612	1097	0	760	758	1411	1041	1255	567	1817
"C4_05550C_A"	"Ca22chr4A_C_albicans_SC5314"	1211998	1212963	"-"	966	"C4_05550C_A"	"GVP36"	"%28orf19.1236%29%20BAR%20domain%20protein%3B%20ocalizes%20to%20early%20and%20late%20Golgi%20vesicles%3B%20predicted%20role%20in%20adaptation%20to%20varying%20nutrient%20concentrations%2C%20fluid-phase%20endocytosis%2C%20actin%20cytoskeleton%20polarization%20and%20vacuole%20biogenesis%3B%20rat%20catheter%20biofilm%20repressed"	1957	2344	1885	1988	1897	1981	1820	1823	2255	0	0	2094	2306	0	2160	2216	0	2318	2143	2132	1881	1695	1824	0	1653	1838	2190	1851	3396	1751	1907	1596	0	0	1859	2079	0	2047	1949	1381	2111	1404	2076	2099
"C4_05560C_A"	"Ca22chr4A_C_albicans_SC5314"	1213411	1214982	"-"	1572	"C4_05560C_A"	"ARO9"	"%28orf19.1237%29%20Aromatic%20transaminase%3B%20Ehrlich%20fusel%20oil%20pathway%20of%20aromatic%20alcohol%20biosynthesis%3B%20Rim101-dependent%20pH-regulation%20%28alkaline%20induced%29%3B%20Hap43-induced%20gene"	426	1838	343	1046	459	503	478	1030	461	0	0	401	554	0	459	1651	0	556	465	451	471	298	653	0	334	455	530	390	806	727	389	441	0	0	659	1188	0	489	404	290	317	311	449	1544
"C4_05570C_A"	"Ca22chr4A_C_albicans_SC5314"	1215386	1216962	"-"	1577	"C4_05570C_A"	"TUB4"	"%28orf19.1238%29%20Putative%20gamma-tubulin%3B%20induced%20upon%20adherence%20to%20polystyrene%3B%20transcript%20regulated%20by%20Nrg1%20and%20Mig1%3B%20periodic%20mRNA%20expression%2C%20peak%20at%20cell-cycle%20S%2FG2%20phase"	540	558	292	497	430	323	335	480	530	0	0	594	353	0	412	572	0	502	480	376	404	256	278	0	249	384	607	350	564	252	423	199	0	0	242	548	0	425	421	196	256	193	444	532
"C4_05580C_A"	"Ca22chr4A_C_albicans_SC5314"	1217919	1218905	"-"	987	"C4_05580C_A"	NA	"%28orf19.1239%29%20Secreted%20protein%3B%20exogenously%20expressed%20protein%20is%20a%20substrate%20for%20Kex2%20processing%20in%20vitro%3B%20fluconazole-regulated%3B%20Spider%20biofilm%20induced"	1	2	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	7	0	0	0	0	2	2	7	0	2	0	0	10	1	0	0	0	0	0	0	0	1
