"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C3_01330W_A"	"Ca22chr3A_C_albicans_SC5314"	285386	288133	"+"	2748	"C3_01330W_A"	"ZCF8"	"%28orf19.1718%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20repressed%20by%20fluphenazine%20treatment%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate"	451	0	0	399	0	814	332	0	386	0	417	463	536	463	489	394	0	359	553	566	486	461	441	375	520	467	433	462	407	0	461	562	0	595	370	506	374	373	345	383	309	487	389	484
"C3_01340W_A"	"Ca22chr3A_C_albicans_SC5314"	288691	290076	"+"	1386	"C3_01340W_A"	NA	"%28orf19.1717%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_81270%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_502880%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_101483%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2A11990g"	163	0	0	166	0	313	117	0	150	0	211	189	157	159	205	218	0	116	200	172	202	169	164	155	182	204	127	140	109	0	129	211	0	129	149	211	152	159	111	180	126	141	145	232
"C3_01350C_A"	"Ca22chr3A_C_albicans_SC5314"	290231	291043	"-"	813	"C3_01350C_A"	"URA3"	"%28orf19.1716%29%20Orotidine-5%27-phosphate%20decarboxylase%3B%20pyrimidine%20biosynthesis%3B%20gene%20used%20as%20genetic%20marker%3B%20decreased%20expression%20when%20integrated%20at%20ectopic%20chromosomal%20locations%20can%20cause%20defects%20in%20hyphal%20growth%20and%20virulence%3B%20Spider%20biofilm%20repressed"	656	0	0	797	0	1295	898	0	888	0	959	692	721	795	552	848	0	735	604	553	643	776	836	944	727	833	899	447	782	0	524	697	0	494	809	768	876	882	780	1057	781	665	512	855
"C3_01360C_A"	"Ca22chr3A_C_albicans_SC5314"	291479	293269	"-"	1791	"C3_01360C_A"	"IRO1"	"%28orf19.1715%29%20Protein%20with%20a%20role%20in%20iron%20utilization%2C%20pathogenesis%3B%20both%20IRO1%20and%20adjacent%20URA3%20are%20mutated%20in%20strain%20CAI4%3B%20suppresses%20S.%20cerevisiae%20aft1%20mutant%20low-iron%20growth%20defect%3B%20hyphal-induced%3B%20reports%20differ%20about%20iron%20regulation"	2138	0	0	1728	0	2752	2424	0	2389	0	2691	1748	1871	2078	1971	2807	0	2352	1736	1956	1592	2103	1866	2500	1677	1704	2492	2129	1588	0	2751	1577	0	2664	1713	1920	1685	2261	2076	2402	2015	2156	2851	2675
"C3_01370C_A"	"Ca22chr3A_C_albicans_SC5314"	294348	295271	"-"	924	"C3_01370C_A"	"PGA44"	"%28orf19.1714%29%20Putative%20GPI-anchored%20protein"	10	0	0	2	0	10	9	0	1	0	5	4	2	7	2	7	0	5	1	5	4	2	4	4	4	3	3	8	2	0	9	2	0	7	0	8	2	7	3	3	7	5	13	3
"C3_01390C_A"	"Ca22chr3A_C_albicans_SC5314"	296783	300166	"-"	3384	"C3_01390C_A"	"GEA2"	"%28orf19.1712%29%20Putative%20ARF%20GTP%2FGDP%20exchange%20factor%3B%20induced%20in%20low%20iron%3B%20flow%20model%20biofilm%20repressed"	693	0	0	828	0	1196	701	0	792	0	727	630	702	514	489	836	0	684	602	466	618	618	781	735	648	871	858	506	714	0	473	708	0	526	747	755	853	696	696	853	700	643	504	868
"C3_01400W_A"	"Ca22chr3A_C_albicans_SC5314"	301408	302595	"+"	1188	"C3_01400W_A"	"END3"	"%28orf19.1711%29%20Regulated%20by%20Gcn4p%3B%20induced%20in%20response%20to%20amino%20acid%20starvation%20%283-aminotriazole%20treatment%29"	857	0	0	716	0	1195	603	0	607	0	752	809	963	843	844	969	0	872	819	724	842	780	813	621	742	789	711	750	745	0	753	907	0	676	777	787	765	868	570	674	726	924	710	855
"C3_01410C_A"	"Ca22chr3A_C_albicans_SC5314"	302676	303515	"-"	840	"C3_01410C_A"	"ALI1"	"%28orf19.1710%29%20Putative%20NADH-ubiquinone%20oxidoreductase%3B%20in%20detergent-resistant%20membrane%20fraction%20%28possible%20lipid%20raft%20component%29%3B%20predicted%20N-terminal%20acetylation%3B%20nitric%20oxide-repressed%3B%20plasma%20membrane-localized%3B%20protein%20decreases%20in%20stationary%20phase"	893	0	0	1028	0	1191	733	0	885	0	1088	854	905	874	636	1254	0	839	660	608	646	865	1009	797	758	1143	928	657	922	0	920	751	0	816	1068	839	1111	998	808	941	962	905	1008	1119
"C3_01420C_A"	"Ca22chr3A_C_albicans_SC5314"	304687	305070	"-"	384	"C3_01420C_A"	NA	"%28orf19.1709%29%20Sterol%20carrier%20domain%20protein%3B%20alkaline%20downregulated%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20Spider%20biofilm%20induced"	403	0	0	560	0	1622	286	0	296	0	639	537	321	477	538	731	0	503	629	440	697	434	627	254	961	588	320	573	414	0	695	784	0	692	388	948	408	431	316	289	358	517	734	520
"C3_01430W_A"	"Ca22chr3A_C_albicans_SC5314"	306714	307373	"+"	660	"C3_01430W_A"	NA	"%28orf19.1708%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	719	0	0	639	0	1163	997	0	799	0	753	926	816	861	680	758	0	519	690	776	682	797	730	951	758	630	973	739	501	0	640	731	0	654	607	751	512	579	943	997	611	685	578	772
"C3_01440C_A"	"Ca22chr3A_C_albicans_SC5314"	307532	307839	"-"	308	"C3_01440C_A"	NA	"%28orf19.1707%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_02476"	31	0	0	35	0	102	28	0	27	0	33	38	39	30	45	43	0	15	35	32	23	43	44	28	71	60	46	35	40	0	26	37	0	35	14	89	42	35	28	51	28	31	43	63
"C3_01450C_A"	"Ca22chr3A_C_albicans_SC5314"	307886	311137	"-"	3252	"C3_01450C_A"	"MET18"	"%28orf19.1706%29%20Putative%20protein%20with%20a%20predicted%20role%20in%20nucleotide%20excision%20repair%20%28NER%29%20and%20RNA%20polymerase%20II%20%28RNAP%20II%29%20transcription%3B%20Plc1p-regulated"	124	0	0	261	0	578	96	0	101	0	127	116	170	128	150	177	0	107	271	141	227	135	152	79	339	282	97	140	193	0	136	263	0	179	181	371	229	116	120	102	126	112	176	267
"C3_01460C_A"	"Ca22chr3A_C_albicans_SC5314"	311442	312674	"-"	1233	"C3_01460C_A"	"FOX3"	"%28orf19.1704%29%20Putative%20peroxisomal%203-oxoacyl%20CoA%20thiolase%3B%20transcript%20regulated%20by%20white-opaque%20switch%3B%20Spider%20biofilm%20induced"	597	0	0	513	0	2388	160	0	196	0	840	659	457	631	970	785	0	369	1082	683	1078	704	505	232	1379	521	141	721	382	0	1375	1117	0	1492	290	1458	340	379	136	192	289	549	1370	544
"C3_01470W_A"	"Ca22chr3A_C_albicans_SC5314"	315066	315707	"+"	642	"C3_01470W_A"	"ARF3"	"%28orf19.1702%29%20Similar%20to%20but%20not%20orthologous%20to%20S.%20cerevisae%20Arf3%3B%20transcript%20filament%20induced%3B%20Tup1%20regulated%3B%20rat%20catheter%20biofilm%20repressed%20%28see%20Locus%20History%20Note%20for%20Assembly%2019%20correction%29"	615	0	0	853	0	1529	1831	0	1793	0	1050	669	581	760	398	990	0	760	585	370	623	788	883	1780	1052	976	2024	400	873	0	736	690	0	705	984	1062	1020	689	1734	1938	698	595	792	902
"C3_01480C_A"	"Ca22chr3A_C_albicans_SC5314"	315941	316663	"-"	723	"C3_01480C_A"	"RKI1"	"%28orf19.1701%29%20Ortholog%28s%29%20have%20ribose-5-phosphate%20isomerase%20activity%20and%20role%20in%20pentose-phosphate%20shunt%2C%20pyridoxine%20biosynthetic%20process"	649	0	0	439	0	1231	292	0	274	0	603	686	514	715	782	585	0	273	787	907	741	654	456	294	676	435	307	915	221	0	701	913	0	730	233	770	247	263	299	330	273	609	678	471
"C3_01490W_A"	"Ca22chr3A_C_albicans_SC5314"	317330	317890	"+"	561	"C3_01490W_A"	"RPS7A"	"%28orf19.1700%29%20Ribosomal%20protein%20S7%3B%20genes%20encoding%20cytoplasmic%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20Spider%20biofilm%20repressed"	7818	0	0	11374	0	17516	13222	1	10006	2	13055	9062	9818	9972	7145	13013	0	10538	9647	6269	9952	9023	10481	10407	10853	12148	14965	6555	8038	0	7556	11494	0	7554	9744	11941	10018	9340	13125	11473	8963	7741	7567	12376
"C3_01500C_A"	"Ca22chr3A_C_albicans_SC5314"	318169	320031	"-"	1863	"C3_01500C_A"	"BZZ1"	"%28orf19.1699%29%20Protein%20similar%20to%20S.%20cerevisiae%20Bzz1p%2C%20which%20is%20an%20SH3%20domain%20protein%20involved%20in%20the%20regulation%20of%20actin%20polymerization"	1204	0	0	1353	0	1775	669	0	747	0	1742	1169	1277	1349	821	1768	0	1725	1080	750	1072	1246	1398	730	1026	1361	637	821	1545	0	852	1209	0	795	1551	1204	1632	1847	559	712	1540	1189	720	1699
"C3_01510W_A"	"Ca22chr3A_C_albicans_SC5314"	320814	322712	"+"	1899	"C3_01510W_A"	NA	"%28orf19.1698%29%20Ortholog%28s%29%20have%20phosphatidate%20phosphatase%20activity%2C%20role%20in%20actin%20cytoskeleton%20organization%2C%20cellular%20lipid%20metabolic%20process%20and%20actin%20cortical%20patch%20localization"	760	0	0	749	0	1064	492	0	615	0	931	676	694	754	593	958	0	882	673	521	645	750	647	478	527	698	464	490	662	0	520	636	0	530	662	604	784	860	364	557	752	780	533	874
"C3_01520C_A"	"Ca22chr3A_C_albicans_SC5314"	322839	323900	"-"	1062	"C3_01520C_A"	NA	"%28orf19.1697%29%20Ortholog%28s%29%20have%20role%20in%20cytoplasmic%20translation%2C%20poly%28A%29%2B%20mRNA%20export%20from%20nucleus%20and%20cytoplasm%2C%20polysomal%20ribosome%20localization"	1573	0	0	1546	0	3049	1837	0	1318	0	1758	1851	1902	2025	1802	1800	0	1240	1786	1847	1852	1574	1739	1541	1760	1731	1928	1728	1201	0	1857	1914	0	1712	1458	1953	1341	1244	1657	1589	1146	1603	1544	1699
"C3_01530C_A"	"Ca22chr3A_C_albicans_SC5314"	324169	332661	"-"	8493	"C3_01530C_A"	"CAS4"	"%28orf19.1693%29%20RAM%20cell%20wall%20integrity%20signaling%20network%20protein%3B%20cell%20separation%2C%20azole%20sensitivity%3B%20needed%20for%20hyphal%20growth%3B%20insertion%20mutation%20near%203%27%20end%20of%20gene%20increases%20caspofungin%20sensitivity%3B%20pheromone%2Fhyphal%20induced%3B%20flow%20biofilm%20repressed"	582	0	0	864	0	1762	1676	0	1938	0	1060	715	489	826	829	950	0	866	1001	710	872	854	814	2058	974	911	1628	668	948	0	849	991	0	835	1051	1140	1144	1051	1418	2123	1003	519	740	1054
"C3_01540W_A"	"Ca22chr3A_C_albicans_SC5314"	335765	336352	"+"	588	"C3_01540W_A"	NA	"%28orf19.1691%29%20Plasma-membrane-localized%20protein%3B%20filament%20induced%3B%20Hog1%2C%20ketoconazole%2C%20fluconazole%20and%20hypoxia-induced%3B%20regulated%20by%20Nrg1%2C%20Tup1%2C%20Upc2%3B%20induced%20by%20prostaglandins%3B%20flow%20model%20biofilm%20induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	596	0	0	785	0	34	7817	0	3668	0	131	250	602	260	69	144	0	1917	21	42	34	263	809	3296	22	1025	8713	53	7647	0	25	30	0	22	6124	14	6855	2199	7668	3592	1944	664	25	114
"C3_01550C_A"	"Ca22chr3A_C_albicans_SC5314"	336811	338214	"-"	1404	"C3_01550C_A"	"TOS1"	"%28orf19.1690%29%20Protein%20similar%20to%20alpha%20agglutinin%20anchor%20subunit%3B%20secreted%3B%20exogenously%20expressed%20protein%20is%20a%20substrate%20for%20Kex2%20processing%20in%20vitro%3B%20fluconazole-induced%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20Hap43-induced"	9327	0	0	6460	0	13844	14250	0	15166	0	8920	9095	8630	9931	11867	8673	0	7318	7438	10807	7212	10559	6288	16236	7628	6357	13852	10658	7244	0	11068	7817	1	12791	8008	9227	8525	8022	12270	16553	7184	9810	12080	8947
"C3_01560W_A"	"Ca22chr3A_C_albicans_SC5314"	342573	344876	"+"	2304	"C3_01560W_A"	NA	"%28orf19.1687%29%20Ortholog%20of%20S.%20cerevisiae%20Prp43%2C%20an%20RNA%20helicase%20in%20the%20DEAH-box%20family%20that%20functions%20in%20both%20RNA%20polymerase%20I%20and%20polymerase%20II%20transcript%20metabolism%3B%20Hap43-induced%20gene"	2306	0	0	2730	0	4996	4042	0	4049	0	3244	2929	2493	3105	2340	3027	0	2352	2710	2470	2669	2931	2870	4448	2835	2842	3986	2054	2441	0	2172	2912	0	2286	2694	3357	2723	2491	3762	4852	2447	2243	2010	3566
"C3_01570W_A"	"Ca22chr3A_C_albicans_SC5314"	345322	347031	"+"	1710	"C3_01570W_A"	NA	"%28orf19.1686%29%20Has%20domain%28s%29%20with%20predicted%20phosphotransferase%20activity%2C%20alcohol%20group%20as%20acceptor%20activity%20and%20role%20in%20carbohydrate%20metabolic%20process"	282	0	0	528	0	691	265	0	258	0	519	199	302	202	154	521	0	353	328	141	299	225	540	286	389	567	333	137	408	0	211	343	0	223	448	467	450	426	265	276	371	295	243	523
"C3_01580W_A"	"Ca22chr3A_C_albicans_SC5314"	347678	349027	"+"	1350	"C3_01580W_A"	"ZCF7"	"%28orf19.1685%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor%3B%20mutant%20shows%20reduced%20colony%20wrinkling%20on%20Spider%20medium%20and%20is%20unable%20to%20utilize%20mannitol%20as%20a%20carbon%20source%3B%20mutants%20have%20increased%20colonization%20of%20mouse%20kidneys"	173	0	0	116	0	191	120	0	159	0	128	126	154	116	123	124	0	164	155	111	123	152	146	119	98	139	141	83	131	0	110	152	0	120	128	144	126	148	137	147	147	116	98	212
"C3_01590W_A"	"Ca22chr3A_C_albicans_SC5314"	349149	350831	"+"	1683	"C3_01590W_A"	NA	"%28orf19.1684%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_81500%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_503620%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93693%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D15268g"	623	0	0	603	0	987	530	0	591	0	829	569	589	664	532	855	0	663	606	532	639	692	623	664	529	630	607	514	465	0	558	657	0	462	543	663	527	680	528	623	595	591	427	838
"C3_01600W_A"	"Ca22chr3A_C_albicans_SC5314"	351734	352816	"+"	1083	"C3_01600W_A"	"PPH21"	"%28orf19.1683%29%20Catalytic%20subunit%20of%20protein%20phosphatase%20of%20the%20Type%202A-related%20family%20%28serine%2Fthreonine-specific%29%2C%20involved%20in%20dephosphorylation%20of%20septin%20Sep7p%3B%20caspofungin%20repressed%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	891	0	0	902	0	1574	837	0	852	0	969	771	872	854	847	952	0	1081	860	821	824	897	946	786	907	908	762	811	914	0	938	831	0	890	979	1019	1011	1092	689	874	1017	975	1083	1000
"C3_01610W_A"	"Ca22chr3A_C_albicans_SC5314"	353503	354663	"+"	1161	"C3_01610W_A"	NA	"%28orf19.1682%29%20Membrane%20protein%3B%20Hap43p-repressed%20gene%3B%20repressed%20by%20nitric%20oxide"	2511	0	0	3333	0	3973	2069	0	2177	0	3537	2337	2516	2410	2351	3652	0	3298	2116	2051	2147	2563	3558	2113	2350	3330	1962	2108	3254	0	2960	2279	0	2724	3435	2687	3551	3439	1737	2264	2943	2743	3159	3567
"C3_01620W_A"	"Ca22chr3A_C_albicans_SC5314"	354930	355490	"+"	561	"C3_01620W_A"	NA	"%28orf19.1681%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_81530%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_503590%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_115755%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D15334g"	131	0	0	166	0	282	113	0	123	0	252	158	162	167	130	248	0	201	132	95	133	174	180	117	166	185	124	111	161	0	106	135	0	121	167	154	168	227	121	158	200	164	98	207
"C3_01630W_A"	"Ca22chr3A_C_albicans_SC5314"	355874	357804	"+"	1931	"C3_01630W_A"	"TFP1"	"%28orf19.1680%29%20Subunit%20of%20vacuolar%20H%2B-ATPase%3B%20stationary%20phase%20enriched%20protein%3B%20sumoylation%20target%3B%20Spider%20biofilm%20repressed"	1804	0	0	2105	0	3987	2567	0	2790	0	2371	1750	1763	1806	1622	2487	0	2381	1899	1503	1796	1891	2091	2703	2406	2197	2621	1509	2399	0	2244	1964	0	2039	2627	2799	2679	2630	2421	2980	2303	1834	2207	2364
"C3_01640C_A"	"Ca22chr3A_C_albicans_SC5314"	358102	359031	"-"	930	"C3_01640C_A"	NA	"%28orf19.1679%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_81550%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_503570%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00261%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D15378g"	10	0	0	3	0	11	11	0	10	0	7	16	16	15	11	6	0	11	8	17	13	17	5	8	19	5	12	18	9	0	21	7	0	33	9	8	7	7	12	6	9	8	29	5
"C3_01660W_A"	"Ca22chr3A_C_albicans_SC5314"	360108	360458	"+"	351	"C3_01660W_A"	NA	"%28orf19.1678%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	471	0	0	475	0	752	458	0	452	0	522	461	539	513	475	556	0	513	566	476	492	520	522	448	453	480	462	394	422	0	498	534	0	488	456	518	404	483	351	485	506	470	420	561
"C3_01670W_A"	"Ca22chr3A_C_albicans_SC5314"	360537	361334	"+"	798	"C3_01670W_A"	NA	"%28orf19.1677%29%20Protein%20of%20unknown%20function%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays"	1053	0	0	1096	0	1878	977	0	994	0	1340	1090	1091	1207	1119	1312	0	1078	1173	1149	1123	1174	1048	1078	1167	1124	947	1031	891	0	1045	1222	0	1093	1013	1193	961	1103	778	1055	977	1082	1006	1311
"C3_01680C_A"	"Ca22chr3A_C_albicans_SC5314"	362632	363738	"-"	1107	"C3_01680C_A"	NA	"%28orf19.1676%29%20Predicted%20potassium%20ion%20transporter%3B%20Spider%20biofilm%20induced"	677	0	0	687	0	1006	472	0	426	0	717	730	838	837	340	811	0	521	619	307	550	664	723	560	526	673	525	279	456	0	322	574	0	358	479	643	569	561	459	548	489	696	340	748
"C3_01690W_A"	"Ca22chr3A_C_albicans_SC5314"	365248	366450	"+"	1203	"C3_01690W_A"	NA	"%28orf19.1675%29%20Ortholog%28s%29%20have%20role%20in%20positive%20regulation%20of%20catalytic%20activity"	1097	0	0	1029	0	1699	1090	0	1216	0	1204	1134	1250	1186	1091	1218	0	1228	1149	967	1152	1202	1083	1190	985	1036	1128	991	928	0	911	1169	0	965	1002	1072	916	1156	982	1340	1072	1070	1006	1264
"C3_01700W_A"	"Ca22chr3A_C_albicans_SC5314"	367274	369532	"+"	2259	"C3_01700W_A"	"CDC53"	"%28orf19.1674%29%20Cullin%2C%20a%20scaffold%20subunit%20of%20the%20SCF%20ubiquitin-ligase%20complexes%3B%20depletion%20leads%20to%20increased%20filamentous%20growth%20and%20premature%20cell%20death"	1583	1	0	1425	0	2125	1191	0	1282	0	1645	1466	1725	1513	1219	1709	0	1206	1357	1167	1302	1451	1427	1273	1159	1594	1385	1214	1232	0	1181	1481	0	1155	1270	1388	1320	1352	1250	1400	1192	1631	1078	1510
"C3_01710C_A"	"Ca22chr3A_C_albicans_SC5314"	369832	371523	"-"	1692	"C3_01710C_A"	"PPT1"	"%28orf19.1673%29%20Putative%20serine%2Fthreonine%20phosphatase%3B%20induced%20in%20high%20iron"	702	0	0	572	0	907	603	0	627	0	803	907	820	982	653	874	0	446	615	724	574	946	585	711	564	625	617	718	363	0	652	640	0	768	400	626	391	540	580	736	511	720	562	836
"C3_01720C_A"	"Ca22chr3A_C_albicans_SC5314"	372130	375795	"-"	3666	"C3_01720C_A"	NA	"%28orf19.1672%29%20Alpha%20subunit%20of%20COPI%20vesicle%20coatomer%20complex%3B%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20retrograde%20vesicle-mediated%20transport%2C%20Golgi%20to%20ER%20transport%3B%20flow%20model%20biofilm%20repressed"	1965	0	0	2655	0	3723	3160	0	3539	0	2887	2055	2096	2079	1568	3187	0	2707	1896	1399	1862	2194	2755	3468	2442	2805	3338	1471	2834	0	1800	2096	0	1736	2998	2471	3007	2932	3031	3776	2658	1938	1788	2998
"C3_01730C_A"	"Ca22chr3A_C_albicans_SC5314"	376289	377701	"-"	1413	"C3_01730C_A"	"UTR2"	"%28orf19.1671%29%20Putative%20GPI%20anchored%20cell%20wall%20glycosidase%3B%20role%20in%20adhesion%2C%20hyphal%20growth%20on%20Spider%20%28not%20serum%29%20medium%3B%20chitin-binding%2C%20glycosyl%20hydrolase%20domains%3B%20induced%20during%20cell%20wall%20regeneration%3B%20mRNA%20in%20yeast-form%20cells%3B%20Spider%20biofilm%20induced"	2387	0	0	2215	0	5970	2895	0	3026	0	2997	2533	2302	2787	3285	2919	0	2323	2931	3355	2952	2968	2341	3115	3376	2436	3140	3453	2181	0	3633	3229	0	4083	2244	3741	2406	2506	2916	3382	2349	2324	3856	2903
"C3_01740C_A"	"Ca22chr3A_C_albicans_SC5314"	379671	380057	"-"	387	"C3_01740C_A"	NA	"%28orf19.1671.1%29%20Predicted%20ORF%20added%20to%20Assembly%2021%20based%20on%20sequence%20re-analysis"	3	0	0	1	0	1	1	0	2	0	1	2	1	0	1	1	0	1	0	0	0	1	2	3	0	5	0	3	3	0	0	0	0	1	1	1	0	4	1	1	0	5	2	1
"C3_01750C_A"	"Ca22chr3A_C_albicans_SC5314"	381920	384757	"-"	2838	"C3_01750C_A"	"BRO1"	"%28orf19.1670%29%20Class%20E%20vacuolar%20protein%20sorting%20factor%3B%20role%20in%20transport%20from%20multivesicular%20body%20to%20vacuole%3B%20not%20involved%20in%20Rim101%20pathway%3B%20macrophage%20and%20pseudohyphal-repressed%3B%20flow%20model%20biofilm%20induced"	966	0	0	834	0	1388	555	0	598	0	969	765	957	840	719	995	0	848	830	724	820	849	934	636	867	872	617	651	830	0	523	911	0	578	762	916	858	973	500	660	799	1017	499	854
"C3_01760W_A"	"Ca22chr3A_C_albicans_SC5314"	385547	387934	"+"	2388	"C3_01760W_A"	"AFG3"	"%28orf19.1669%29%20Similar%20to%20S.%20cerevisiae%20Afg3p%2C%20a%20subunit%20of%20the%20mitochondrial%20inner%20membrane%20m-AAA%20protease%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	2035	0	0	1550	0	2839	1646	0	1777	0	1762	1813	1957	1868	1705	1698	0	1628	1707	1827	1726	1901	1612	1650	1555	1653	1631	1623	1810	0	1887	1752	0	1899	1819	1957	2008	1745	1463	1775	1579	2062	1735	1684
"C3_01770C_A"	"Ca22chr3A_C_albicans_SC5314"	388103	389974	"-"	1872	"C3_01770C_A"	NA	"%28orf19.1668%29%20Protein%20of%20unknown%20function%3B%20expression%20downregulated%20in%20an%20ssr1%20null%20mutant"	433	0	0	540	0	720	342	0	260	0	412	309	524	365	359	371	0	475	359	372	371	337	502	285	408	567	362	338	613	0	392	392	0	360	640	504	668	457	290	293	388	392	310	452
"C3_01780C_A"	"Ca22chr3A_C_albicans_SC5314"	390197	390463	"-"	267	"C3_01780C_A"	NA	"%28orf19.1667.1%29%20Ortholog%28s%29%20have%20role%20in%20mitochondrial%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrial%20intermembrane%20space%20localization"	53	0	0	91	0	156	83	0	67	0	79	46	68	58	45	72	0	101	92	44	76	62	117	90	99	100	92	63	117	0	87	84	0	66	109	122	135	78	79	76	91	60	54	67
"C3_01790C_A"	"Ca22chr3A_C_albicans_SC5314"	390676	394428	"-"	3753	"C3_01790C_A"	NA	"%28orf19.1667%29%20Protein%20with%20a%20predicted%20SWI%2FSNF-related%20matrix-associated%20actin-dependent%20regulator%20of%20chromatin%20subfamily%20domain%3B%20Hap43-repressed%20gene"	374	0	0	328	0	779	236	0	263	0	382	263	329	315	322	372	0	277	417	335	430	273	391	217	429	401	267	280	280	0	315	476	0	304	285	431	298	318	253	248	272	321	299	384
"C3_01800C_A"	"Ca22chr3A_C_albicans_SC5314"	395037	396632	"-"	1596	"C3_01800C_A"	NA	"%28orf19.1666%29%20Ortholog%20of%20Dig2%2C%20a%20MAP%20kinase-responsive%20inhibitor%20of%20Ste12%3B%20regulates%20mating-specific%20genes%20and%20invasive%20growth%20in%20S.%20cerevisiae%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	1568	0	0	1350	0	1873	2130	0	2347	0	1596	1591	1461	1731	1214	1631	0	1488	1318	1339	1230	1674	1362	2582	1069	1319	1997	1014	1163	0	1062	1204	0	1062	1178	1274	1219	1677	1913	2530	1446	1405	912	1804
"C3_01810C_A"	"Ca22chr3A_C_albicans_SC5314"	399010	400305	"-"	1296	"C3_01810C_A"	"MNT1"	"%28orf19.1665%29%20Alpha-1%2C2-mannosyl%20transferase%3B%20predicted%20type%20II%20Golgi%20membrane%20protein%3B%20adds%202nd%20mannose%20during%20cell-wall%20mannoprotein%20biosynthesis%3B%20required%20for%20wild-type%20virulence%20and%20adherence%20to%20epithelial%20cells%3B%20Hap43-induced"	4764	0	0	8235	0	19404	6886	0	6648	0	8925	4772	4686	4973	5879	8983	0	7988	9661	5359	9729	4954	8263	7073	10986	8858	7198	5159	6915	0	5795	10677	0	5509	7627	12586	7658	8501	6476	7533	7577	4542	5647	8919
