"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"C5_01420W_A"	"Ca22chr5A_C_albicans_SC5314"	318343	318662	"+"	320	"C5_01420W_A"	NA	"%28orf19.4132%29%20Protein%20of%20unknown%20function%3B%20UPF0057%20protein%20family%20member%3B%20localizes%20to%20the%20plasma%20membrane%3B%20Spider%20biofilm%20induced"	2086	1357	2062	1410	328	287	0	953	1075	259	416	980	1909	0	511	0	2110	0	930	954	0	2400	1281	994	1894	2006	1087	1738	1956	1012	0	868	1366	518	1908	872	2056	0	2080	0	904	2469	1324	919
"C5_01430C_A"	"Ca22chr5A_C_albicans_SC5314"	319484	320866	"-"	1383	"C5_01430C_A"	NA	"%28orf19.4133%29%20Protein%20wth%20a%20predicted%20role%20in%20transcription%20from%20RNA%20polymerase%20II%20promoters%3B%20Spider%20biofilm%20induced"	653	1030	887	945	851	890	0	699	939	845	858	824	967	0	924	0	1474	0	874	672	0	778	930	756	864	815	914	924	923	923	0	519	869	773	786	626	928	0	922	0	818	832	881	832
"C5_01440C_A"	"Ca22chr5A_C_albicans_SC5314"	321017	322234	"-"	1218	"C5_01440C_A"	NA	"%28orf19.4134%29%20Ortholog%28s%29%20have%20palmitoyltransferase%20activity%2C%20role%20in%20protein%20palmitoylation%20and%20plasma%20membrane%20localization"	434	551	439	655	566	596	0	786	802	567	775	758	717	0	806	0	1294	0	740	653	0	488	829	826	365	398	771	689	464	726	0	740	634	762	409	694	674	0	446	0	707	481	747	738
"C5_01450W_A"	"Ca22chr5A_C_albicans_SC5314"	322718	324214	"+"	1497	"C5_01450W_A"	"PRC2"	"%28orf19.4135%29%20Putative%20carboxypeptidase%3B%20induced%20by%20human%20neutrophils%3B%20Spider%20biofilm%20induced"	992	626	924	689	248	290	0	744	978	248	416	688	1235	0	447	0	1942	0	966	726	0	1211	1307	615	852	964	1127	1038	996	545	0	1019	691	416	1021	811	1229	0	1042	0	600	1166	1166	536
"C5_01460W_A"	"Ca22chr5A_C_albicans_SC5314"	324412	328203	"+"	3792	"C5_01460W_A"	"YBL053"	"%28orf19.4136%29%20Putative%20subunit%20of%20a%20replication%20fork-pausing%20checkpoint%20complex"	652	446	730	445	562	587	0	160	349	549	605	163	624	0	613	0	911	0	312	259	0	712	639	298	1016	830	438	704	863	315	0	253	417	672	893	319	648	0	777	0	160	652	540	325
"C5_01470C_A"	"Ca22chr5A_C_albicans_SC5314"	328259	329767	"-"	1509	"C5_01470C_A"	NA	"%28orf19.4142%29%20Putative%20transporter%3B%20decreased%20transcription%20is%20observed%20upon%20fluphenazine%20treatment"	460	393	428	407	191	176	0	290	417	182	220	298	594	0	245	0	608	0	350	365	0	468	396	468	399	345	434	560	439	483	0	215	427	219	386	276	603	0	478	0	341	456	333	397
"C5_01480W_A"	"Ca22chr5A_C_albicans_SC5314"	330456	330884	"+"	429	"C5_01480W_A"	"FYV5"	"%28orf19.4143%29%20Protein%20with%20a%20predicted%20role%20maturation%20of%2018S%20rRNA%3B%20rat%20catheter%20biofilm%20induced"	275	448	362	402	543	458	0	419	366	472	486	432	471	0	555	0	777	0	361	382	0	298	422	444	370	287	367	413	390	623	0	375	401	432	310	395	389	0	381	0	435	348	400	503
"C5_01490C_A"	"Ca22chr5A_C_albicans_SC5314"	330986	332797	"-"	1812	"C5_01490C_A"	NA	"%28orf19.4144%29%20Predicted%20protein%20kinase%3B%20clade-associated%20gene%20expression"	456	1115	623	1239	389	365	0	1233	996	326	329	1225	675	0	360	0	1359	0	1101	1147	0	515	867	1049	472	452	1144	651	603	1037	0	1068	1212	373	515	1225	743	0	679	0	1348	517	755	976
"C5_01500C_A"	"Ca22chr5A_C_albicans_SC5314"	333128	336385	"-"	3258	"C5_01500C_A"	"ZCF20"	"%28orf19.4145%29%20Zn%28II%292Cys6%20transcription%20factor%20orthologous%20to%20S.%20cerevisiae%20Hap1%3B%20regulated%20by%20Sef1%2C%20Sfu1%3B%20Hap43-induced%3B%20Spider%20biofilm%20induced"	594	1288	715	1533	876	841	0	1276	779	798	1143	1435	1091	0	1132	0	1023	0	804	1028	0	614	664	1947	563	456	861	968	768	2123	0	721	1672	1189	597	861	1039	0	756	0	1425	684	526	1974
"C5_01510W_A"	"Ca22chr5A_C_albicans_SC5314"	338274	338594	"+"	321	"C5_01510W_A"	"SMD3"	"%28orf19.4146%29%20Putative%20core%20snRNP%20protein%3B%20induced%20upon%20adherence%20to%20polystyrene"	290	370	258	384	275	296	0	361	330	267	240	276	363	0	274	0	522	0	301	307	0	309	293	376	268	226	297	259	279	399	0	264	354	238	276	307	325	0	300	0	360	326	305	442
"C5_01520C_A"	"Ca22chr5A_C_albicans_SC5314"	338743	340293	"-"	1551	"C5_01520C_A"	"GLR1"	"%28orf19.4147%29%20Glutathione%20reductase%3B%20upregulated%20by%20human%20neutrophils%3B%20oxidative%20stress-induced%20regulation%20via%20Cap1p%3B%20overexpression%20correlates%20with%20multidrug%20resistance%20in%20a%20cap1%20mutant%2C%20farnesol%20induced%3B%20stationary%20phase%20enriched%20protein"	1151	1026	1325	1031	936	920	0	598	828	786	861	630	1531	0	918	0	1979	0	907	818	0	1246	1224	970	1252	1174	985	1500	1288	1005	0	984	984	821	1336	898	1590	0	1393	0	516	1370	1141	876
"C5_01530C_A"	"Ca22chr5A_C_albicans_SC5314"	340759	342204	"-"	1446	"C5_01530C_A"	NA	"%28orf19.4148%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_50820%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_501670%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_115294%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E13464g"	974	1166	954	1149	514	403	0	313	413	382	497	415	913	0	524	0	759	0	428	422	0	1154	569	766	873	966	483	959	900	778	0	411	1095	539	889	497	903	0	972	0	364	1152	481	656
"C5_01540W_A"	"Ca22chr5A_C_albicans_SC5314"	342887	343737	"+"	851	"C5_01540W_A"	NA	"%28orf19.4149.1%29%20Protein%20component%20of%20the%20small%20%2840S%29%20ribosomal%20subunit%3B%20Spider%20biofilm%20repressed"	226	233	216	157	187	211	0	104	187	125	172	106	374	0	157	0	242	0	183	113	0	151	154	251	144	144	145	323	244	281	0	89	174	148	160	108	288	0	223	0	103	230	139	325
"C5_01550C_A"	"Ca22chr5A_C_albicans_SC5314"	343387	343875	"-"	489	"C5_01550C_A"	NA	"%28orf19.4149%29%20Predicted%20protein%20of%20unknown%20function%3B%20overlaps%20orf19.4149.1"	237	162	187	117	277	263	0	95	175	328	258	117	298	0	354	0	443	0	150	145	0	175	210	245	217	130	212	327	240	259	0	152	132	279	186	152	326	0	213	0	104	212	174	221
"C5_01560C_A"	"Ca22chr5A_C_albicans_SC5314"	344089	344778	"-"	690	"C5_01560C_A"	NA	"%28orf19.4150%29%20Putative%20glutaredoxin%3B%20induced%20by%20nitric%20oxide%3B%20Spider%20biofilm%20induced"	1315	1448	1971	1362	744	718	0	1409	1669	592	807	1542	2593	0	860	0	2877	0	1837	1222	0	1315	1727	1733	1594	1321	1809	2460	2130	1947	0	986	1414	767	1637	1071	2415	0	1977	0	1556	1454	1722	1652
"C5_01570C_A"	"Ca22chr5A_C_albicans_SC5314"	345209	347536	"-"	2328	"C5_01570C_A"	"SPO1"	"%28orf19.4151%29%20Protein%20similar%20to%20phospholipase%20B%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	63	80	135	111	64	40	0	63	78	34	48	49	133	0	49	0	136	0	75	59	0	79	70	78	123	105	89	137	103	111	0	38	100	53	100	45	132	0	160	0	43	77	71	113
"C5_01580C_A"	"Ca22chr5A_C_albicans_SC5314"	347886	351038	"-"	3153	"C5_01580C_A"	"CEF3"	"%28orf19.4152%29%20Translation%20elongation%20factor%203%3B%20antigenic%20in%20humans%3B%20predicted%20C-term%20nucleotide-binding%20active%20site%3B%20protein%20on%20surface%20of%20yeast%2C%20not%20hyphae%3B%20polystyrene%20adherence%20induced%3B%20higher%20protein%20amount%20in%20stationary%20phase%3B%20possibly%20essential"	15490	13805	17665	11242	23164	24467	0	14960	20395	21272	23784	17554	20159	0	24246	0	38478	0	19761	18642	0	15233	25742	17116	16134	12957	21470	22399	18439	17000	0	17022	11125	21551	15412	18084	19902	0	16572	1	16456	16267	21477	16053
"C5_01590W_A"	"Ca22chr5A_C_albicans_SC5314"	353407	355008	"+"	1602	"C5_01590W_A"	NA	"%28orf19.4153%29%20Ortholog%28s%29%20have%20NEDD8%20activating%20enzyme%20activity%20and%20role%20in%20protein%20neddylation"	869	794	758	675	741	612	0	331	383	692	657	280	734	0	800	0	833	0	398	371	0	768	544	584	692	694	424	882	919	602	0	368	642	705	781	389	848	0	697	0	311	869	534	600
"C5_01600C_A"	"Ca22chr5A_C_albicans_SC5314"	355185	357080	"-"	1896	"C5_01600C_A"	"SPB4"	"%28orf19.6298%29%20Putative%20ATP-dependent%20RNA%20helicase%3B%20flucytosine%20repressed%3B%20Spider%20biofilm%20induced"	754	1045	834	866	1237	1068	0	802	995	1165	1022	941	903	0	1193	0	1608	0	983	869	0	669	1105	1113	831	735	1023	937	889	1153	0	669	882	1004	756	807	833	0	847	0	999	715	857	1052
"C5_01610W_A"	"Ca22chr5A_C_albicans_SC5314"	357144	358613	"+"	1470	"C5_01610W_A"	NA	"%28orf19.6297%29%20Ortholog%28s%29%20have%20pseudouridine%20synthase%20activity%2C%20role%20in%20mRNA%20pseudouridine%20synthesis%2C%20tRNA%20pseudouridine%20synthesis%20and%20cytoplasm%2C%20nucleus%20localization"	628	914	909	827	1075	1070	0	749	837	1024	925	864	882	0	1101	0	1646	0	911	791	0	627	1040	801	805	702	914	946	982	901	0	783	743	884	756	827	861	0	981	0	884	736	967	958
"C5_01620C_A"	"Ca22chr5A_C_albicans_SC5314"	358644	359429	"-"	786	"C5_01620C_A"	"VPS22"	"%28orf19.6296%29%20ESCRT-II%20complex%20protein%20with%20a%20role%20in%20multivesicular%20body%20%28MVB%29%20trafficking%3B%20required%20for%20processing%20of%20Rim8p%3B%20Hap43p-repressed%20gene"	181	199	249	206	101	100	0	205	275	102	105	238	205	0	110	0	377	0	249	161	0	169	251	141	172	157	306	204	206	208	0	140	197	94	164	174	237	0	219	0	206	214	256	157
"C5_01640W_A"	"Ca22chr5A_C_albicans_SC5314"	360948	362516	"+"	1569	"C5_01640W_A"	"MAS2"	"%28orf19.6295%29%20Putative%20processing%20peptidase%2C%20catalytic%20%28alpha%29%20subunit%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures"	1167	1429	1168	1375	1060	1038	0	1090	1123	978	1127	1134	1583	0	1124	0	1873	0	1211	1167	0	1158	1239	1527	1289	1148	1256	1535	1328	1580	0	1003	1505	1043	1251	1093	1565	0	1325	0	1216	1264	1093	1551
"C5_01650C_A"	"Ca22chr5A_C_albicans_SC5314"	362665	368511	"-"	5847	"C5_01650C_A"	"MYO1"	"%28orf19.6294%29%20Component%20of%20actomyosin%20ring%20at%20neck%20of%20newly-emerged%20bud"	903	639	733	571	1495	1223	0	472	515	1265	1324	413	695	0	1404	0	1204	0	443	812	0	807	841	576	1087	921	599	882	801	631	0	776	567	1286	989	875	792	0	689	0	334	928	747	636
"C5_01670W_A"	"Ca22chr5A_C_albicans_SC5314"	375462	377102	"+"	1641	"C5_01670W_A"	"DAL52"	"%28orf19.3208%29%20Putative%20allantoate%20permease%3B%20mutant%20is%20viable%3B%20similar%20but%20not%20orthologous%20to%20S.%20cerevisiae%20Dal5"	12	14	26	12	5	11	0	18	23	7	5	26	17	0	12	0	86	0	29	15	0	10	45	13	14	19	38	18	24	11	0	11	14	11	23	24	28	0	26	0	12	18	51	20
"C5_01680C_A"	"Ca22chr5A_C_albicans_SC5314"	377647	379728	"-"	2082	"C5_01680C_A"	"CCN1"	"%28orf19.3207%29%20G1%20cyclin%3B%20required%20for%20hyphal%20growth%20maintenance%20%28not%20initiation%29%3B%20cell-cycle%20regulated%20transcription%20%28G1%2FS%29%3B%20Cdc28p-Ccn1p%20initiates%20Cdc11p%20S394%20phosphorylation%20on%20hyphal%20induction%3B%20expression%20in%20S.%20cerevisiae%20inhibits%20pheromone%20response"	703	536	938	407	414	294	0	147	350	335	338	170	595	0	380	0	1191	0	386	209	0	661	776	445	1089	1066	404	775	1119	407	0	346	539	372	1163	263	710	0	1077	0	134	731	705	413
"C5_01690C_A"	"Ca22chr5A_C_albicans_SC5314"	382476	384125	"-"	1650	"C5_01690C_A"	"CCT7"	"%28orf19.3206%29%20Cytosolic%20chaperonin%20Cct%20ring%20complex%3B%20protein%20is%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures%3B%20sumoylation%20target"	2142	2532	2254	2280	3592	3189	0	2187	2004	3174	3285	2266	2465	0	3597	0	3777	0	2013	2599	0	2106	2438	2763	2343	2088	2242	2641	2387	2921	0	2355	2297	3110	2248	2436	2525	0	2306	0	2396	2340	2103	2692
"C5_01700W_A"	"Ca22chr5A_C_albicans_SC5314"	384426	385058	"+"	633	"C5_01700W_A"	NA	"%28orf19.3205%29%20Mitochondrial%20ribosomal%20protein%20of%20the%20large%20subunit%3B%20rat%20catheter%20biofilm%20induced"	921	1172	918	1078	1127	975	0	828	707	976	1140	771	1027	0	1228	0	1353	0	720	908	0	911	901	1151	1025	857	704	1099	999	1150	0	992	1041	988	1019	1043	1056	0	983	0	826	1024	784	1192
"C5_01710C_A"	"Ca22chr5A_C_albicans_SC5314"	385279	387495	"-"	2217	"C5_01710C_A"	NA	"%28orf19.3204%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_51610%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_303630%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_135125%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E19030g"	413	581	546	489	696	588	0	536	466	533	564	508	457	0	792	0	865	0	532	523	0	327	512	666	393	412	506	735	638	595	0	388	515	587	511	462	535	0	545	0	668	441	507	618
"C5_01720C_A"	"Ca22chr5A_C_albicans_SC5314"	387749	390304	"-"	2556	"C5_01720C_A"	"RCY1"	"%28orf19.3203%29%20Putative%20F-box%20protein%20involved%20in%20endocytic%20membrane%20traffic%20and%2For%20recycling%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	464	576	602	484	503	462	0	456	554	504	468	454	556	0	498	0	891	0	526	449	0	401	635	492	496	467	593	593	593	529	0	400	541	430	552	464	593	0	574	0	456	494	512	540
"C5_01730W_A"	"Ca22chr5A_C_albicans_SC5314"	390706	393267	"+"	2562	"C5_01730W_A"	NA	"%28orf19.3202%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_51590%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_303610%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_135127%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E19074g"	180	307	274	271	240	206	0	251	325	227	192	278	246	0	250	0	451	0	325	244	0	157	325	319	211	191	335	305	310	284	0	179	273	203	248	217	326	0	281	0	348	189	317	320
"C5_01740C_A"	"Ca22chr5A_C_albicans_SC5314"	393493	394455	"-"	963	"C5_01740C_A"	"MTLA1"	"%28orf19.3201%29%20Homeodomain%20protein%20of%20the%20MTLa%20mating%20type%20locus%3B%20a1%20and%20alpha2%20together%20repress%20white-opaque%20switching%20and%20mating%20%28an%20opaque-specific%20process%29%3B%20a%2Falpha%20mating%20type%20may%20increase%20virulence%20by%20competitive%20advantage%3B%20Spider%20biofilm%20induced"	403	429	446	365	257	225	0	364	534	219	283	379	534	0	267	0	769	0	464	335	0	516	457	403	419	391	554	482	486	421	0	343	411	235	382	376	544	0	470	0	363	501	498	410
"C5_01750C_A"	"Ca22chr5A_C_albicans_SC5314"	394560	395220	"-"	661	"C5_01750C_A"	"MTLA2"	"%28orf19.3200%29%20Master%20regulator%20%28activator%29%20of%20a-type%20mating%3B%20has%20HMG%20domain%2C%20which%20is%20predicted%20to%20bind%20DNA%3B%20gene%20has%20intron%3B%20not%20related%20to%20S.%20cerevisiae%20MATa2%3B%20a%2Falpha%20mating%20type%20may%20increase%20virulence%2C%20provides%20competitive%20advantage"	26	21	22	21	18	10	0	8	27	17	14	12	37	0	9	0	28	0	20	9	0	15	32	31	19	18	26	40	30	26	0	11	16	19	18	9	32	0	33	0	8	21	17	20
"C5_01760C_A"	"Ca22chr5A_C_albicans_SC5314"	395335	398205	"-"	2871	"C5_01760C_A"	"PIKA"	"%28orf19.3199%29%20Putative%20phosphatidylinositol%20kinase%3B%20non-sex%20gene%20located%20within%20the%20MTLa%20mating-type-like%20locus"	727	675	685	628	591	575	0	372	536	494	586	479	675	0	636	0	1004	0	574	440	0	847	591	621	782	631	604	598	669	616	0	411	673	542	735	456	716	0	705	0	470	823	529	558
"C5_01770C_A"	"Ca22chr5A_C_albicans_SC5314"	398770	400071	"-"	1302	"C5_01770C_A"	"OBPA"	"%28orf19.3198%29%20Similar%20to%20oxysterol%20binding%20protein%3B%20non-sex%20gene%20located%20within%20the%20MTLa%20mating-type-like%20locus%3B%20Plc1p-regulated"	1346	1286	1238	1499	1105	1081	0	781	851	944	1077	946	1235	0	1296	0	2161	0	892	860	0	1608	1229	999	1492	1539	953	1148	1389	1139	0	966	1422	1148	1591	1018	1303	0	1539	0	721	1615	1305	973
"C5_01780W_A"	"Ca22chr5A_C_albicans_SC5314"	400477	402144	"+"	1668	"C5_01780W_A"	"PAP1"	"%28orf19.3197%29%20Poly%28A%29%20polymerase%2C%20likely%20involved%20in%20mRNA%20polyadenylation%3B%20PAP%20is%20inhibited%20by%20parnafungin%20antifungals%3B%20non-sex%20gene%20located%20within%20the%20MTLa%20mating-type-like%20locus"	478	644	582	657	570	548	0	594	647	511	566	707	641	0	644	0	1103	0	619	627	0	559	694	612	556	513	709	637	561	578	0	552	605	541	574	610	587	0	675	0	692	565	590	553
"C5_01790C_A"	"Ca22chr5A_C_albicans_SC5314"	402452	402754	"-"	303	"C5_01790C_A"	NA	"%28orf19.3196%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_04564"	13	30	30	22	26	23	0	63	60	24	35	51	27	0	20	0	90	0	56	33	0	14	47	30	14	13	64	24	35	36	0	57	39	18	14	55	38	0	33	0	55	12	47	28
"C5_01800C_A"	"Ca22chr5A_C_albicans_SC5314"	402802	404601	"-"	1800	"C5_01800C_A"	"HIP1"	"%28orf19.3195%29%20Amino%20acid%20permeases%3B%20alkaline%2C%20flucytosine%20induced%3B%20regulated%20by%20Plc1%2C%20Gcn2%20and%20Gcn4%3B%20fungal-specific%3B%20Spider%20biofilm%20induced"	967	2499	1930	2731	1373	1281	0	5398	5645	1184	1454	5755	1651	0	1561	0	7331	0	5853	5425	0	801	4809	2369	1062	1010	5804	1460	1892	2378	0	4567	2778	1349	1126	4781	1624	0	2123	0	5932	1030	4113	2166
"C5_01810W_A"	"Ca22chr5A_C_albicans_SC5314"	407947	409146	"+"	1200	"C5_01810W_A"	"FCR3"	"%28orf19.3193%29%20bZIP%20transcription%20factor%3B%20ortholog%20of%20S.%20cerevisiae%20Yap3%3B%20partially%20complements%20fluconazole%20sensitivity%20of%20S.%20cerevisiae%20pdr1%20pdr3%3B%20Hap43-induced%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate%3B%20flow%20model%20biofilm%20repressed"	747	999	863	931	937	824	0	1194	1104	817	859	1222	965	0	962	0	1449	0	1179	1103	0	826	1012	887	820	699	1120	1083	873	930	0	978	889	878	746	1022	1061	0	814	0	1184	846	884	950
"C5_01820W_A"	"Ca22chr5A_C_albicans_SC5314"	409928	411697	"+"	1770	"C5_01820W_A"	"STI1"	"%28orf19.3192%29%20Protein%20that%20interacts%20with%20Cdc37%20and%20Crk1%20in%20two-hybrid%3B%20may%20be%20involved%20in%20Cdc37%20chaperone%20activity%3B%20soluble%20protein%20in%20hyphae%3B%20protein%20in%20exponential%20and%20stationary%20phase%20yeast%20cultures%3B%20YNB%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	1631	2505	1597	2727	2187	1904	0	4997	1735	1850	2104	4607	2022	0	2242	0	3272	0	2092	5642	0	1696	2226	2446	1565	1578	1973	1858	1661	2540	0	4811	2787	1927	1592	5564	2117	0	2017	0	4860	1731	2091	2486
"C5_01830C_A"	"Ca22chr5A_C_albicans_SC5314"	411944	414976	"-"	3033	"C5_01830C_A"	"HAL9"	"%28orf19.3190%29%20Putative%20Zn%28II%292Cys6%20transcription%20factor%3B%20gene%20in%20zinc%20cluster%20region%20of%20Chr.%205%3B%20induced%20by%20Mnl1%20in%20weak%20acid%3B%20similar%20to%20S.%20cerevisiae%20Hal9%2C%20a%20putative%20transcription%20factor%20involved%20in%20salt%20tolerance"	195	260	278	250	236	250	0	426	394	216	200	424	288	0	195	0	559	0	379	325	0	209	372	258	239	221	417	291	278	243	0	307	324	247	253	327	297	0	264	1	425	212	354	270
"C5_01840C_A"	"Ca22chr5A_C_albicans_SC5314"	416400	419345	"-"	2946	"C5_01840C_A"	"TAC1"	"%28orf19.3188%29%20Zn%282%29-Cys%286%29%20transcriptional%20activator%20of%20drug-responsive%20genes%20%28CDR1%20and%20CDR2%29%3B%20binds%20DRE%20element%3B%20gene%20in%20zinc%20cluster%20region%20near%20MTL%20locus%3B%20resequencing%20indicates%20that%20TAC1%20spans%20orf19.3188%20and%20orf19.3189%3B%20Spider%20biofilm%20induced"	268	670	517	562	452	404	0	820	1052	368	332	951	427	0	391	0	1426	0	1107	726	0	271	938	487	352	326	1100	439	556	440	0	676	614	356	340	737	425	0	512	0	1022	301	749	366
"C5_01850C_A"	"Ca22chr5A_C_albicans_SC5314"	420926	423694	"-"	2769	"C5_01850C_A"	"ZNC1"	"%28orf19.3187%29%20Zn%282%29-Cys%286%29%20transcription%20factor%3B%20regulated%20by%20Gcn2%20and%20Gcn4%3B%20gene%20located%20in%20zinc%20cluster%20region%20of%20Chromosome%205%2C%20near%20the%20MTL%20locus%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate%3B%20Spider%20biofilm%20induced"	847	1129	979	1146	768	761	0	1388	1197	725	808	1435	1140	0	900	0	1992	0	1283	1492	0	806	1250	1114	779	811	1388	1098	1000	1203	0	1142	1277	693	788	1265	1128	0	1008	0	1506	884	1073	1128
"C5_01860W_A"	"Ca22chr5A_C_albicans_SC5314"	424381	424716	"+"	336	"C5_01860W_A"	NA	"%28orf19.3186%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_04571"	1	1	0	3	0	0	0	1	0	0	1	4	0	0	1	0	1	0	1	0	0	0	0	3	0	0	0	0	0	1	0	4	3	0	0	0	0	0	1	0	0	1	0	1
"C5_01870W_A"	"Ca22chr5A_C_albicans_SC5314"	424739	427087	"+"	2349	"C5_01870W_A"	NA	"%28orf19.3185%29%20Ortholog%28s%29%20have%20acetyltransferase%20activator%20activity%2C%20peptide%20alpha-N-acetyltransferase%20activity%20and%20role%20in%20N-terminal%20protein%20amino%20acid%20acetylation%2C%20positive%20regulation%20of%20N-terminal%20peptidyl-serine%20acetylation"	1990	2283	2214	2203	2906	2645	0	1854	1932	2486	2640	2048	2403	0	3025	0	3426	0	2053	1950	0	2194	2379	2409	2196	2054	2247	2598	2293	2567	0	1672	2177	2598	2224	1798	2449	0	2294	0	2070	2272	2114	2411
"C5_01880C_A"	"Ca22chr5A_C_albicans_SC5314"	427195	427842	"-"	648	"C5_01880C_A"	NA	"%28orf19.3184%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20vesicle-mediated%20transport"	537	499	506	536	364	365	0	406	427	338	457	438	670	0	437	0	792	0	468	393	0	602	501	524	481	517	533	545	513	545	0	391	527	403	524	363	603	0	517	0	491	572	509	501
"C5_01890W_A"	"Ca22chr5A_C_albicans_SC5314"	428107	428781	"+"	675	"C5_01890W_A"	NA	"%28orf19.3183%29%20Protein%20with%20a%20role%20in%20insertion%20of%20tail-anchored%20proteins%20into%20the%20ER%20membrane%3B%20required%20for%20efficient%20mating%2C%20in%20shmoo%20formation%20and%20nuclear%20migration%20in%20the%20pre-zygote%20of%20S.%20cerevisiae%3B%20Hap43-repressed"	581	676	669	645	617	572	0	727	724	544	540	746	773	0	533	0	1212	0	711	710	0	718	784	671	699	664	795	781	688	729	0	649	692	535	678	627	821	0	713	0	742	673	785	653
"C5_01900C_A"	"Ca22chr5A_C_albicans_SC5314"	428854	429018	"-"	165	"C5_01900C_A"	NA	"%28orf19.3181.1%29%20Protein%20of%20unknown%20function%3B%20involved%20in%20secretion%20of%20proteins%20that%20lack%20classical%20secretory%20signal%20sequences%3B%20Spider%20biofilm%20induced"	49	85	92	99	33	54	0	171	228	41	39	192	110	0	48	0	289	0	167	141	0	38	134	95	49	56	201	87	66	135	0	111	98	39	38	130	78	0	78	0	186	90	155	140
"C5_01910W_A"	"Ca22chr5A_C_albicans_SC5314"	429592	430119	"+"	528	"C5_01910W_A"	"GIS2"	"%28orf19.3182%29%20Translational%20activator%20for%20mRNAs%20with%20internal%20ribosome%20entry%20sites%3B%20induced%20in%20high%20iron%3B%20repressed%20by%20yeast-hypha%20switch%3B%20null%20exhibits%20sensitivity%20to%20sorbitol%2C%205-fluorocytosine%2C%20and%20cold%20temperatures%3B%20Spider%20biofilm%20repressed"	3266	3336	3837	3451	3609	3986	0	3893	4594	3307	4093	4801	4782	0	4251	0	7409	0	4431	3943	0	3200	4429	4055	3669	3227	4694	4102	3810	3958	0	3124	3232	3705	3640	3470	3945	1	3723	0	4482	3653	4119	3663
"C5_01920C_A"	"Ca22chr5A_C_albicans_SC5314"	430841	432214	"-"	1374	"C5_01920C_A"	NA	"%28orf19.3180%29%20Ortholog%28s%29%20have%20phosphatidylinositol-4%2C5-bisphosphate%205-phosphatase%20activity%2C%20role%20in%20phosphatidylinositol%20dephosphorylation%20and%20endoplasmic%20reticulum%20localization"	479	838	576	855	368	337	0	663	715	302	322	737	659	0	376	0	1029	0	720	641	0	565	745	743	510	473	782	604	590	729	0	665	852	386	534	670	613	0	641	0	688	555	660	620
